(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(258.2115857601166, 49, 'out', 'decode', 1179, 1)
(258.2386133670807, 10, 'in', 'decode', 1253, 1)
(258.2386133670807, 10, 'out', 'decode', 1254, 1)
(258.238646030426, 45, 'in', 'decode', 463, 1)
(258.238646030426, 45, 'out', 'decode', 464, 1)
(258.238646030426, 67, 'in', 'decode', 998, 1)
(258.238646030426, 67, 'out', 'decode', 999, 1)
(258.2662105560303, 30, 'in', 'decode', 1335, 1)
(258.2662105560303, 30, 'out', 'decode', 1336, 1)
(258.2662444114685, 46, 'in', 'decode', 1148, 1)
(258.2662444114685, 46, 'out', 'decode', 1149, 1)
(258.2662444114685, 58, 'in', 'decode', 1053, 1)
(258.2662444114685, 58, 'out', 'decode', 1054, 1)
(258.2662444114685, 65, 'in', 'decode', 904, 1)
(258.2662444114685, 65, 'out', 'decode', 905, 1)
(258.2662444114685, 69, 'in', 'decode', 451, 1)
(258.2662444114685, 69, 'out', 'decode', 452, 1)
(258.2903702259064, 48, 'in', 'decode', 508, 1)
(258.2903702259064, 48, 'out', 'decode', 509, 1)
(258.31795287132263, 52, 'in', 'decode', 1583, 1)
(258.31795287132263, 52, 'out', 'decode', 1584, 1)
(258.3179852962494, 55, 'in', 'decode', 421, 1)
(258.3179852962494, 55, 'out', 'decode', 422, 1)
(258.3179852962494, 56, 'in', 'decode', 1067, 1)
(258.3179852962494, 56, 'out', 'decode', 1068, 1)
(258.3179852962494, 60, 'in', 'decode', 217, 1)
(258.3179852962494, 60, 'out', 'decode', 218, 1)
(258.3179852962494, 64, 'in', 'decode', 978, 1)
(258.3179852962494, 64, 'out', 'decode', 979, 1)
(258.3421940803528, 70, 'in', 'decode', 1184, 1)
(258.3421940803528, 70, 'out', 'decode', 1185, 1)
(258.3687334060669, 61, 'in', 'decode', 1049, 1)
(258.3687334060669, 61, 'out', 'decode', 1050, 1)
(258.3687701225281, 71, 'in', 'decode', 394, 1)
(258.3687701225281, 71, 'out', 'decode', 395, 1)
(258.3687701225281, 72, 'in', 'decode', 317, 1)
(258.3687701225281, 72, 'out', 'decode', 318, 1)
(258.395672082901, 15, 'in', 'decode', 1142, 1)
(258.395672082901, 15, 'out', 'decode', 1143, 1)
(258.3957052230835, 63, 'in', 'decode', 1043, 1)
(258.3957052230835, 63, 'out', 'decode', 1044, 1)
(258.3957052230835, 73, 'in', 'decode', 409, 1)
(258.3957052230835, 73, 'out', 'decode', 410, 1)
(258.3957052230835, 9, 'in', 'decode', 372, 1)
(258.3957052230835, 9, 'out', 'decode', 373, 1)
(258.4199080467224, 66, 'in', 'decode', 1217, 1)
(258.4199080467224, 66, 'out', 'decode', 1218, 1)
(258.4462134838104, 13, 'in', 'decode', 1203, 1)
(258.4462134838104, 13, 'out', 'decode', 1204, 1)
(258.44624948501587, 37, 'in', 'decode', 1232, 1)
(258.44624948501587, 37, 'out', 'decode', 1233, 1)
(258.4722673892975, 17, 'in', 'decode', 1191, 1)
(258.4722673892975, 17, 'out', 'decode', 1192, 1)
(258.47231817245483, 27, 'in', 'decode', 493, 1)
(258.47231817245483, 27, 'out', 'decode', 494, 1)
(258.49642968177795, 25, 'in', 'decode', 1168, 1)
(258.49642968177795, 25, 'out', 'decode', 1169, 1)
(258.52058482170105, 75, 'in', 'decode', 123, 1)
(258.52058482170105, 75, 'out', 'decode', 124, 1)
(258.5449993610382, 44, 'in', 'decode', 1214, 1)
(258.5449993610382, 44, 'out', 'decode', 1215, 1)
(258.5692355632782, 28, 'in', 'decode', 284, 1)
(258.5692355632782, 28, 'out', 'decode', 285, 1)
(258.59365010261536, 39, 'in', 'decode', 1125, 1)
(258.59365010261536, 39, 'out', 'decode', 1126, 1)
(258.6207203865051, 21, 'in', 'decode', 1215, 1)
(258.6207203865051, 21, 'out', 'decode', 1216, 1)
(258.6207203865051, 3, 'in', 'decode', 548, 1)
(258.6207203865051, 3, 'out', 'decode', 549, 1)
(258.6452989578247, 47, 'in', 'decode', 1150, 1)
(258.6452989578247, 47, 'out', 'decode', 1151, 1)
(258.67182207107544, 29, 'in', 'decode', 1097, 1)
(258.67182207107544, 29, 'out', 'decode', 1098, 1)
(258.6718657016754, 74, 'in', 'decode', 212, 1)
(258.6718657016754, 74, 'out', 'decode', 213, 1)
(258.6960873603821, 50, 'in', 'decode', 490, 1)
(258.6960873603821, 50, 'out', 'decode', 491, 1)
(258.72263383865356, 53, 'in', 'decode', 251, 1)
(258.72263383865356, 53, 'out', 'decode', 252, 1)
(258.72268056869507, 8, 'in', 'decode', 1211, 1)
(258.72268056869507, 8, 'out', 'decode', 1212, 1)
(258.74923849105835, 54, 'in', 'decode', 1072, 1)
(258.74923849105835, 54, 'out', 'decode', 1073, 1)
(258.7492878437042, 57, 'in', 'decode', 961, 1)
(258.7492878437042, 57, 'out', 'decode', 962, 1)
(258.77523398399353, 31, 'in', 'decode', 279, 1)
(258.77523398399353, 31, 'out', 'decode', 280, 1)
(258.77532052993774, 34, 'in', 'decode', 501, 1)
(258.77532052993774, 34, 'out', 'decode', 502, 1)
(258.7994062900543, 41, 'in', 'decode', 278, 1)
(258.7994062900543, 41, 'out', 'decode', 279, 1)
(258.8265655040741, 36, 'in', 'decode', 2064, 1)
(258.8265655040741, 36, 'out', 'decode', 2065, 1)
(258.8266010284424, 59, 'in', 'decode', 1058, 1)
(258.8266010284424, 59, 'out', 'decode', 1059, 1)
(258.8266010284424, 62, 'in', 'decode', 1078, 1)
(258.8266010284424, 62, 'out', 'decode', 1079, 1)
(258.8511874675751, 4, 'in', 'decode', 1174, 1)
(258.8511874675751, 4, 'out', 'decode', 1175, 1)
(258.87800765037537, 10, 'in', 'decode', 1254, 1)
(258.87800765037537, 10, 'out', 'decode', 1255, 1)
(258.8780553340912, 42, 'in', 'decode', 433, 1)
(258.8780553340912, 42, 'out', 'decode', 434, 1)
(258.8780553340912, 68, 'in', 'decode', 1016, 1)
(258.8780553340912, 68, 'out', 'decode', 1017, 1)
(258.9024360179901, 43, 'in', 'decode', 1149, 1)
(258.9024360179901, 43, 'out', 'decode', 1150, 1)
(258.92930340766907, 30, 'in', 'decode', 1336, 1)
(258.92930340766907, 30, 'out', 'decode', 1337, 1)
(258.9293348789215, 49, 'in', 'decode', 1179, 1)
(258.9293348789215, 49, 'out', 'decode', 1180, 1)
(258.9293348789215, 67, 'in', 'decode', 999, 1)
(258.9293348789215, 67, 'out', 'decode', 1000, 1)
(258.9557728767395, 45, 'in', 'decode', 464, 1)
(258.9557728767395, 45, 'out', 'decode', 465, 1)
(258.9558048248291, 65, 'in', 'decode', 905, 1)
(258.9558048248291, 65, 'out', 'decode', 906, 1)
(258.9558048248291, 69, 'in', 'decode', 452, 1)
(258.9558048248291, 69, 'out', 'decode', 453, 1)
(258.9801347255707, 58, 'in', 'decode', 1054, 1)
(258.9801347255707, 58, 'out', 'decode', 1055, 1)
(259.0065586566925, 46, 'in', 'decode', 1149, 1)
(259.0065586566925, 46, 'out', 'decode', 1150, 1)
(259.0065929889679, 71, 'in', 'decode', 395, 1)
(259.0065929889679, 71, 'out', 'decode', 396, 1)
(259.03097891807556, 73, 'in', 'decode', 410, 1)
(259.03097891807556, 73, 'out', 'decode', 411, 1)
(259.05822229385376, 48, 'in', 'decode', 509, 1)
(259.05822229385376, 48, 'out', 'decode', 510, 1)
(259.0582580566406, 52, 'in', 'decode', 1584, 1)
(259.0582580566406, 52, 'out', 'decode', 1585, 1)
(259.0582580566406, 72, 'in', 'decode', 318, 1)
(259.0582580566406, 72, 'out', 'decode', 319, 1)
(259.0582580566406, 9, 'in', 'decode', 373, 1)
(259.0582580566406, 9, 'out', 'decode', 374, 1)
(259.0827519893646, 37, 'in', 'decode', 1233, 1)
(259.0827519893646, 37, 'out', 'decode', 1234, 1)
(259.1086666584015, 55, 'in', 'decode', 422, 1)
(259.1086666584015, 55, 'out', 'decode', 423, 1)
(259.1087005138397, 60, 'in', 'decode', 218, 1)
(259.1087005138397, 60, 'out', 'decode', 219, 1)
(259.13304591178894, 56, 'in', 'decode', 1068, 1)
(259.13304591178894, 56, 'out', 'decode', 1069, 1)
(259.1572413444519, 61, 'in', 'decode', 1050, 1)
(259.1572413444519, 61, 'out', 'decode', 1051, 1)
(259.1856143474579, 44, 'in', 'decode', 1215, 1)
(259.1856143474579, 44, 'out', 'decode', 1216, 1)
(259.2100088596344, 63, 'in', 'decode', 1044, 1)
(259.2100088596344, 63, 'out', 'decode', 1045, 1)
(259.23651480674744, 15, 'in', 'decode', 1143, 1)
(259.23651480674744, 15, 'out', 'decode', 1144, 1)
(259.26416087150574, 13, 'in', 'decode', 1204, 1)
(259.26416087150574, 13, 'out', 'decode', 1205, 1)
(259.26419138908386, 17, 'in', 'decode', 1192, 1)
(259.26419138908386, 17, 'out', 'decode', 1193, 1)
(259.26419138908386, 27, 'in', 'decode', 494, 1)
(259.26419138908386, 27, 'out', 'decode', 495, 1)
(259.26419138908386, 64, 'in', 'decode', 979, 1)
(259.26419138908386, 64, 'out', 'decode', 980, 1)
(259.26419138908386, 70, 'in', 'decode', 1185, 1)
(259.26419138908386, 70, 'out', 'decode', 1186, 1)
(259.2885727882385, 47, 'in', 'decode', 1151, 1)
(259.2885727882385, 47, 'out', 'decode', 1152, 1)
(259.31571888923645, 25, 'in', 'decode', 1169, 1)
(259.31571888923645, 25, 'out', 'decode', 1170, 1)
(259.31575751304626, 28, 'in', 'decode', 285, 1)
(259.31575751304626, 28, 'out', 'decode', 286, 1)
(259.31575751304626, 66, 'in', 'decode', 1218, 1)
(259.31575751304626, 66, 'out', 'decode', 1219, 1)
(259.31575751304626, 75, 'in', 'decode', 124, 1)
(259.31575751304626, 75, 'out', 'decode', 125, 1)
(259.3400909900665, 39, 'in', 'decode', 1126, 1)
(259.3400909900665, 39, 'out', 'decode', 1127, 1)
(259.3737459182739, 21, 'in', 'decode', 1216, 1)
(259.3737459182739, 21, 'out', 'decode', 1217, 1)
(259.39970660209656, 50, 'in', 'decode', 491, 1)
(259.39970660209656, 50, 'out', 'decode', 492, 1)
(259.3997371196747, 53, 'in', 'decode', 252, 1)
(259.3997371196747, 53, 'out', 'decode', 253, 1)
(259.4239959716797, 41, 'in', 'decode', 279, 1)
(259.4239959716797, 41, 'out', 'decode', 280, 1)
(259.44835472106934, 54, 'in', 'decode', 1073, 1)
(259.44835472106934, 54, 'out', 'decode', 1074, 1)
(259.4752173423767, 29, 'in', 'decode', 1098, 1)
(259.4752173423767, 29, 'out', 'decode', 1099, 1)
(259.47525453567505, 3, 'in', 'decode', 549, 1)
(259.47525453567505, 3, 'out', 'decode', 550, 1)
(259.47525453567505, 74, 'in', 'decode', 213, 1)
(259.47525453567505, 74, 'out', 'decode', 214, 1)
(259.4995846748352, 57, 'in', 'decode', 962, 1)
(259.4995846748352, 57, 'out', 'decode', 963, 1)
(259.52615666389465, 31, 'in', 'decode', 280, 1)
(259.52615666389465, 31, 'out', 'decode', 281, 1)
(259.5261905193329, 34, 'in', 'decode', 502, 1)
(259.5261905193329, 34, 'out', 'decode', 503, 1)
(259.5261905193329, 59, 'in', 'decode', 1059, 1)
(259.5261905193329, 59, 'out', 'decode', 1060, 1)
(259.5524790287018, 10, 'in', 'decode', 1255, 1)
(259.5524790287018, 10, 'out', 'decode', 1256, 1)
(259.55251145362854, 62, 'in', 'decode', 1079, 1)
(259.55251145362854, 62, 'out', 'decode', 1080, 1)
(259.5787980556488, 36, 'in', 'decode', 2065, 1)
(259.5787980556488, 36, 'out', 'decode', 2066, 1)
(259.57883071899414, 65, 'in', 'decode', 906, 1)
(259.57883071899414, 65, 'out', 'decode', 907, 1)
(259.6031002998352, 30, 'in', 'decode', 1337, 1)
(259.6031002998352, 30, 'out', 'decode', 1338, 1)
(259.62946605682373, 4, 'in', 'decode', 1175, 1)
(259.62946605682373, 4, 'out', 'decode', 1176, 1)
(259.62950682640076, 8, 'in', 'decode', 1212, 1)
(259.62950682640076, 8, 'out', 'decode', 1213, 1)
(259.65381479263306, 67, 'in', 'decode', 1000, 1)
(259.65381479263306, 67, 'out', 'decode', 1001, 1)
(259.67818331718445, 42, 'in', 'decode', 434, 1)
(259.67818331718445, 42, 'out', 'decode', 435, 1)
(259.7024915218353, 69, 'in', 'decode', 453, 1)
(259.7024915218353, 69, 'out', 'decode', 454, 1)
(259.72686290740967, 43, 'in', 'decode', 1150, 1)
(259.72686290740967, 43, 'out', 'decode', 1151, 1)
(259.75381898880005, 37, 'in', 'decode', 1234, 1)
(259.75381898880005, 37, 'out', 'decode', 1235, 1)
(259.75387501716614, 45, 'in', 'decode', 465, 1)
(259.75387501716614, 45, 'out', 'decode', 466, 1)
(259.75387501716614, 71, 'in', 'decode', 396, 1)
(259.75387501716614, 71, 'out', 'decode', 397, 1)
(259.7808771133423, 68, 'in', 'decode', 1017, 1)
(259.7808771133423, 68, 'out', 'decode', 1018, 1)
(259.78091073036194, 72, 'in', 'decode', 319, 1)
(259.78091073036194, 72, 'out', 'decode', 320, 1)
(259.78091073036194, 73, 'in', 'decode', 411, 1)
(259.78091073036194, 73, 'out', 'decode', 412, 1)
(259.78091073036194, 9, 'in', 'decode', 374, 1)
(259.78091073036194, 9, 'out', 'decode', 375, 1)
(259.80507373809814, 44, 'in', 'decode', 1216, 1)
(259.80507373809814, 44, 'out', 'decode', 1217, 1)
(259.8322253227234, 46, 'in', 'decode', 1150, 1)
(259.8322253227234, 46, 'out', 'decode', 1151, 1)
(259.8322641849518, 48, 'in', 'decode', 510, 1)
(259.8322641849518, 48, 'out', 'decode', 511, 1)
(259.8322641849518, 49, 'in', 'decode', 1180, 1)
(259.8322641849518, 49, 'out', 'decode', 1181, 1)
(259.8322641849518, 58, 'in', 'decode', 1055, 1)
(259.8322641849518, 58, 'out', 'decode', 1056, 1)
(259.87881684303284, 52, 'in', 'decode', 1585, 1)
(259.87881684303284, 52, 'out', 'decode', 1586, 1)
(259.8788597583771, 55, 'in', 'decode', 423, 1)
(259.8788597583771, 55, 'out', 'decode', 424, 1)
(259.9027564525604, 56, 'in', 'decode', 1069, 1)
(259.9027564525604, 56, 'out', 'decode', 1070, 1)
(259.9267649650574, 60, 'in', 'decode', 219, 1)
(259.9267649650574, 60, 'out', 'decode', 220, 1)
(259.9513750076294, 47, 'in', 'decode', 1152, 1)
(259.9513750076294, 47, 'out', 'decode', 1153, 1)
(259.976939201355, 13, 'in', 'decode', 1205, 1)
(259.976939201355, 13, 'out', 'decode', 1206, 1)
(260.00389432907104, 17, 'in', 'decode', 1193, 1)
(260.00389432907104, 17, 'out', 'decode', 1194, 1)
(260.0039267539978, 61, 'in', 'decode', 1051, 1)
(260.0039267539978, 61, 'out', 'decode', 1052, 1)
(260.0039267539978, 63, 'in', 'decode', 1045, 1)
(260.0039267539978, 63, 'out', 'decode', 1046, 1)
(260.0302016735077, 15, 'in', 'decode', 1144, 1)
(260.0302016735077, 15, 'out', 'decode', 1145, 1)
(260.0302314758301, 50, 'in', 'decode', 492, 1)
(260.0302314758301, 50, 'out', 'decode', 493, 1)
(260.05457162857056, 41, 'in', 'decode', 280, 1)
(260.05457162857056, 41, 'out', 'decode', 281, 1)
(260.078768491745, 53, 'in', 'decode', 253, 1)
(260.078768491745, 53, 'out', 'decode', 254, 1)
(260.11605429649353, 25, 'in', 'decode', 1170, 1)
(260.11605429649353, 25, 'out', 'decode', 1171, 1)
(260.14021587371826, 54, 'in', 'decode', 1074, 1)
(260.14021587371826, 54, 'out', 'decode', 1075, 1)
(260.1651785373688, 21, 'in', 'decode', 1217, 1)
(260.1651785373688, 21, 'out', 'decode', 1218, 1)
(260.18939423561096, 57, 'in', 'decode', 963, 1)
(260.18939423561096, 57, 'out', 'decode', 964, 1)
(260.2153549194336, 27, 'in', 'decode', 495, 1)
(260.2153549194336, 27, 'out', 'decode', 496, 1)
(260.21538853645325, 28, 'in', 'decode', 286, 1)
(260.21538853645325, 28, 'out', 'decode', 287, 1)
(260.24147057533264, 10, 'in', 'decode', 1256, 1)
(260.24147057533264, 10, 'out', 'decode', 1257, 1)
(260.2415099143982, 29, 'in', 'decode', 1099, 1)
(260.2415099143982, 29, 'out', 'decode', 1100, 1)
(260.2680814266205, 3, 'in', 'decode', 550, 1)
(260.2680814266205, 3, 'out', 'decode', 551, 1)
(260.26811265945435, 59, 'in', 'decode', 1060, 1)
(260.26811265945435, 59, 'out', 'decode', 1061, 1)
(260.26811265945435, 66, 'in', 'decode', 1219, 1)
(260.26811265945435, 66, 'out', 'decode', 1220, 1)
(260.26811265945435, 75, 'in', 'decode', 125, 1)
(260.26811265945435, 75, 'out', 'decode', 126, 1)
(260.294376373291, 30, 'in', 'decode', 1338, 1)
(260.294376373291, 30, 'out', 'decode', 1339, 1)
(260.29440474510193, 39, 'in', 'decode', 1127, 1)
(260.29440474510193, 39, 'out', 'decode', 1128, 1)
(260.29440474510193, 62, 'in', 'decode', 1080, 1)
(260.29440474510193, 62, 'out', 'decode', 1081, 1)
(260.32098507881165, 64, 'in', 'decode', 980, 1)
(260.32098507881165, 64, 'out', 'decode', 981, 1)
(260.321017742157, 65, 'in', 'decode', 907, 1)
(260.321017742157, 65, 'out', 'decode', 908, 1)
(260.321017742157, 70, 'in', 'decode', 1186, 1)
(260.321017742157, 70, 'out', 'decode', 1187, 1)
(260.321017742157, 74, 'in', 'decode', 214, 1)
(260.321017742157, 74, 'out', 'decode', 215, 1)
(260.3450126647949, 67, 'in', 'decode', 1001, 1)
(260.3450126647949, 67, 'out', 'decode', 1002, 1)
(260.37091159820557, 34, 'in', 'decode', 503, 1)
(260.37091159820557, 34, 'out', 'decode', 504, 1)
(260.37094593048096, 69, 'in', 'decode', 454, 1)
(260.37094593048096, 69, 'out', 'decode', 455, 1)
(260.3949646949768, 31, 'in', 'decode', 281, 1)
(260.3949646949768, 31, 'out', 'decode', 282, 1)
(260.4212546348572, 36, 'in', 'decode', 2066, 1)
(260.4212546348572, 36, 'out', 'decode', 2067, 1)
(260.4213228225708, 37, 'in', 'decode', 1235, 1)
(260.4213228225708, 37, 'out', 'decode', 1236, 1)
(260.44539999961853, 4, 'in', 'decode', 1176, 1)
(260.44539999961853, 4, 'out', 'decode', 1177, 1)
(260.46964049339294, 8, 'in', 'decode', 1213, 1)
(260.46964049339294, 8, 'out', 'decode', 1214, 1)
(260.4961769580841, 42, 'in', 'decode', 435, 1)
(260.4961769580841, 42, 'out', 'decode', 436, 1)
(260.49622225761414, 43, 'in', 'decode', 1151, 1)
(260.49622225761414, 43, 'out', 'decode', 1152, 1)
(260.49622225761414, 71, 'in', 'decode', 397, 1)
(260.49622225761414, 71, 'out', 'decode', 398, 1)
(260.5204265117645, 44, 'in', 'decode', 1217, 1)
(260.5204265117645, 44, 'out', 'decode', 1218, 1)
(260.54660844802856, 68, 'in', 'decode', 1018, 1)
(260.54660844802856, 68, 'out', 'decode', 1019, 1)
(260.5466446876526, 72, 'in', 'decode', 320, 1)
(260.5466446876526, 72, 'out', 'decode', 321, 1)
(260.57081389427185, 73, 'in', 'decode', 412, 1)
(260.57081389427185, 73, 'out', 'decode', 413, 1)
(260.58407974243164, 76, 'out', 'prompt', 0, 1017)
(260.5973746776581, 45, 'in', 'decode', 466, 1)
(260.5973746776581, 45, 'out', 'decode', 467, 1)
(260.597421169281, 46, 'in', 'decode', 1151, 1)
(260.597421169281, 46, 'out', 'decode', 1152, 1)
(260.597421169281, 9, 'in', 'decode', 375, 1)
(260.597421169281, 9, 'out', 'decode', 376, 1)
(260.62376618385315, 47, 'in', 'decode', 1153, 1)
(260.62376618385315, 47, 'out', 'decode', 1154, 1)
(260.6238079071045, 49, 'in', 'decode', 1181, 1)
(260.6238079071045, 49, 'out', 'decode', 1182, 1)
(260.64802742004395, 48, 'in', 'decode', 511, 1)
(260.64802742004395, 48, 'out', 'decode', 512, 1)
(260.67229890823364, 58, 'in', 'decode', 1056, 1)
(260.67229890823364, 58, 'out', 'decode', 1057, 1)
(260.69669938087463, 52, 'in', 'decode', 1586, 1)
(260.69669938087463, 52, 'out', 'decode', 1587, 1)
(260.725501537323, 13, 'in', 'decode', 1206, 1)
(260.725501537323, 13, 'out', 'decode', 1207, 1)
(260.75165462493896, 41, 'in', 'decode', 281, 1)
(260.75165462493896, 41, 'out', 'decode', 282, 1)
(260.75165462493896, 60, 'in', 'decode', 220, 1)
(260.75165462493896, 60, 'out', 'decode', 221, 1)
(260.77797293663025, 17, 'in', 'decode', 1194, 1)
(260.77797293663025, 17, 'out', 'decode', 1195, 1)
(260.77805733680725, 50, 'in', 'decode', 493, 1)
(260.77805733680725, 50, 'out', 'decode', 494, 1)
(260.80476689338684, 15, 'in', 'decode', 1145, 1)
(260.80476689338684, 15, 'out', 'decode', 1146, 1)
(260.80480456352234, 53, 'in', 'decode', 254, 1)
(260.80480456352234, 53, 'out', 'decode', 255, 1)
(260.80480456352234, 54, 'in', 'decode', 1075, 1)
(260.80480456352234, 54, 'out', 'decode', 1076, 1)
(260.80480456352234, 55, 'in', 'decode', 424, 1)
(260.80480456352234, 55, 'out', 'decode', 425, 1)
(260.82898688316345, 56, 'in', 'decode', 1070, 1)
(260.82898688316345, 56, 'out', 'decode', 1071, 1)
(260.8551399707794, 57, 'in', 'decode', 964, 1)
(260.8551399707794, 57, 'out', 'decode', 965, 1)
(260.85518193244934, 61, 'in', 'decode', 1052, 1)
(260.85518193244934, 61, 'out', 'decode', 1053, 1)
(260.88121604919434, 21, 'in', 'decode', 1218, 1)
(260.88121604919434, 21, 'out', 'decode', 1219, 1)
(260.88125109672546, 25, 'in', 'decode', 1171, 1)
(260.88125109672546, 25, 'out', 'decode', 1172, 1)
(260.9054341316223, 10, 'in', 'decode', 1257, 1)
(260.9054341316223, 10, 'out', 'decode', 1258, 1)
(260.9315860271454, 59, 'in', 'decode', 1061, 1)
(260.9315860271454, 59, 'out', 'decode', 1062, 1)
(260.9316203594208, 63, 'in', 'decode', 1046, 1)
(260.9316203594208, 63, 'out', 'decode', 1047, 1)
(260.95597743988037, 30, 'in', 'decode', 1339, 1)
(260.95597743988037, 30, 'out', 'decode', 1340, 1)
(260.98182463645935, 27, 'in', 'decode', 496, 1)
(260.98182463645935, 27, 'out', 'decode', 497, 1)
(260.98186564445496, 28, 'in', 'decode', 287, 1)
(260.98186564445496, 28, 'out', 'decode', 288, 1)
(261.00614738464355, 62, 'in', 'decode', 1081, 1)
(261.00614738464355, 62, 'out', 'decode', 1082, 1)
(261.0304162502289, 65, 'in', 'decode', 908, 1)
(261.0304162502289, 65, 'out', 'decode', 909, 1)
(261.05681920051575, 67, 'in', 'decode', 1002, 1)
(261.05681920051575, 67, 'out', 'decode', 1003, 1)
(261.05685663223267, 69, 'in', 'decode', 455, 1)
(261.05685663223267, 69, 'out', 'decode', 456, 1)
(261.08112812042236, 29, 'in', 'decode', 1100, 1)
(261.08112812042236, 29, 'out', 'decode', 1101, 1)
(261.10788917541504, 3, 'in', 'decode', 551, 1)
(261.10788917541504, 3, 'out', 'decode', 552, 1)
(261.1079239845276, 37, 'in', 'decode', 1236, 1)
(261.1079239845276, 37, 'out', 'decode', 1237, 1)
(261.1392602920532, 34, 'in', 'decode', 504, 1)
(261.1392602920532, 34, 'out', 'decode', 505, 1)
(261.13932728767395, 36, 'in', 'decode', 2067, 1)
(261.13932728767395, 36, 'out', 'decode', 2068, 1)
(261.16370034217834, 39, 'in', 'decode', 1128, 1)
(261.16370034217834, 39, 'out', 'decode', 1129, 1)
(261.1883075237274, 4, 'in', 'decode', 1177, 1)
(261.1883075237274, 4, 'out', 'decode', 1178, 1)
(261.21513748168945, 66, 'in', 'decode', 1220, 1)
(261.21513748168945, 66, 'out', 'decode', 1221, 1)
(261.21518445014954, 74, 'in', 'decode', 215, 1)
(261.21518445014954, 74, 'out', 'decode', 216, 1)
(261.21518445014954, 75, 'in', 'decode', 126, 1)
