(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(181.45775699615479, 27, 'in', 'decode', 2040, 1)
(181.45775699615479, 27, 'out', 'decode', 2041, 1)
(181.50420236587524, 27, 'in', 'decode', 2041, 1)
(181.50420236587524, 27, 'out', 'decode', 2042, 1)
(181.55036306381226, 27, 'in', 'decode', 2042, 1)
(181.55036306381226, 27, 'out', 'decode', 2043, 1)
(181.59492540359497, 27, 'in', 'decode', 2043, 1)
(181.59492540359497, 27, 'out', 'decode', 2044, 1)
(181.63998079299927, 27, 'in', 'decode', 2044, 1)
(181.63998079299927, 27, 'out', 'decode', 2045, 1)
(181.68505930900574, 27, 'in', 'decode', 2045, 1)
(181.68505930900574, 27, 'out', 'decode', 2046, 1)
(181.72985076904297, 27, 'in', 'decode', 2046, 1)
(181.72985076904297, 27, 'out', 'decode', 2047, 1)
(181.77492237091064, 27, 'in', 'decode', 2047, 1)
(181.77492237091064, 27, 'out', 'decode', 2048, 1)
(181.81983971595764, 27, 'in', 'decode', 2048, 1)
(181.81983971595764, 27, 'out', 'decode', 2049, 1)
(181.86542344093323, 27, 'in', 'decode', 2049, 1)
(181.86542344093323, 27, 'out', 'decode', 2050, 1)
(181.91079020500183, 27, 'in', 'decode', 2050, 1)
(181.91079020500183, 27, 'out', 'decode', 2051, 1)
(181.9561324119568, 27, 'in', 'decode', 2051, 1)
(181.9561324119568, 27, 'out', 'decode', 2052, 1)
(182.00182151794434, 27, 'in', 'decode', 2052, 1)
(182.00182151794434, 27, 'out', 'decode', 2053, 1)
(182.04835629463196, 27, 'in', 'decode', 2053, 1)
(182.04835629463196, 27, 'out', 'decode', 2054, 1)
(182.09374046325684, 27, 'in', 'decode', 2054, 1)
(182.09374046325684, 27, 'out', 'decode', 2055, 1)
(182.137521982193, 27, 'in', 'decode', 2055, 1)
(182.137521982193, 27, 'out', 'decode', 2056, 1)
(182.18136286735535, 27, 'in', 'decode', 2056, 1)
(182.18136286735535, 27, 'out', 'decode', 2057, 1)
(182.22534132003784, 27, 'in', 'decode', 2057, 1)
(182.22534132003784, 27, 'out', 'decode', 2058, 1)
(182.269225358963, 27, 'in', 'decode', 2058, 1)
(182.269225358963, 27, 'out', 'decode', 2059, 1)
(182.3131251335144, 27, 'in', 'decode', 2059, 1)
(182.3131251335144, 27, 'out', 'decode', 2060, 1)
(182.35702228546143, 27, 'in', 'decode', 2060, 1)
(182.35702228546143, 27, 'out', 'decode', 2061, 1)
(182.4008288383484, 27, 'in', 'decode', 2061, 1)
(182.4008288383484, 27, 'out', 'decode', 2062, 1)
(182.44532465934753, 27, 'in', 'decode', 2062, 1)
(182.44532465934753, 27, 'out', 'decode', 2063, 1)
(182.489191532135, 27, 'in', 'decode', 2063, 1)
(182.489191532135, 27, 'out', 'decode', 2064, 1)
(182.53419160842896, 27, 'in', 'decode', 2064, 1)
(182.53419160842896, 27, 'out', 'decode', 2065, 1)
(182.57788681983948, 27, 'in', 'decode', 2065, 1)
(182.57788681983948, 27, 'out', 'decode', 2066, 1)
(182.62329745292664, 27, 'in', 'decode', 2066, 1)
(182.62329745292664, 27, 'out', 'decode', 2067, 1)
(182.66777443885803, 27, 'in', 'decode', 2067, 1)
(182.66777443885803, 27, 'out', 'decode', 2068, 1)
(182.71297430992126, 27, 'in', 'decode', 2068, 1)
(182.71297430992126, 27, 'out', 'decode', 2069, 1)
(182.75716924667358, 27, 'in', 'decode', 2069, 1)
(182.75716924667358, 27, 'out', 'decode', 2070, 1)
(182.80141830444336, 27, 'in', 'decode', 2070, 1)
(182.80141830444336, 27, 'out', 'decode', 2071, 1)
(182.8454988002777, 27, 'in', 'decode', 2071, 1)
(182.8454988002777, 27, 'out', 'decode', 2072, 1)
(182.89236760139465, 27, 'in', 'decode', 2072, 1)
(182.89236760139465, 27, 'out', 'decode', 2073, 1)
(182.93644618988037, 27, 'in', 'decode', 2073, 1)
(182.93644618988037, 27, 'out', 'decode', 2074, 1)
(182.98076462745667, 27, 'in', 'decode', 2074, 1)
(182.98076462745667, 27, 'out', 'decode', 2075, 1)
(183.02585983276367, 27, 'in', 'decode', 2075, 1)
(183.02585983276367, 27, 'out', 'decode', 2076, 1)
(183.07006525993347, 27, 'in', 'decode', 2076, 1)
(183.07006525993347, 27, 'out', 'decode', 2077, 1)
(183.11462020874023, 27, 'in', 'decode', 2077, 1)
(183.11462020874023, 27, 'out', 'decode', 2078, 1)
(183.1598608493805, 27, 'in', 'decode', 2078, 1)
(183.1598608493805, 27, 'out', 'decode', 2079, 1)
(183.20458984375, 27, 'in', 'decode', 2079, 1)
(183.20458984375, 27, 'out', 'decode', 2080, 1)
(183.24805736541748, 27, 'in', 'decode', 2080, 1)
(183.24805736541748, 27, 'out', 'decode', 2081, 1)
(183.29172086715698, 27, 'in', 'decode', 2081, 1)
(183.29172086715698, 27, 'out', 'decode', 2082, 1)
(183.33702731132507, 27, 'in', 'decode', 2082, 1)
(183.33702731132507, 27, 'out', 'decode', 2083, 1)
(183.38081669807434, 27, 'in', 'decode', 2083, 1)
(183.38081669807434, 27, 'out', 'decode', 2084, 1)
(183.4247555732727, 27, 'in', 'decode', 2084, 1)
(183.4247555732727, 27, 'out', 'decode', 2085, 1)
(183.4684727191925, 27, 'in', 'decode', 2085, 1)
(183.4684727191925, 27, 'out', 'decode', 2086, 1)
(183.51302194595337, 27, 'in', 'decode', 2086, 1)
(183.51302194595337, 27, 'out', 'decode', 2087, 1)
(183.55694222450256, 27, 'in', 'decode', 2087, 1)
(183.55694222450256, 27, 'out', 'decode', 2088, 1)
(183.60082292556763, 27, 'in', 'decode', 2088, 1)
(183.60082292556763, 27, 'out', 'decode', 2089, 1)
(183.64480757713318, 27, 'in', 'decode', 2089, 1)
(183.64480757713318, 27, 'out', 'decode', 2090, 1)
(183.68881607055664, 27, 'in', 'decode', 2090, 1)
(183.68881607055664, 27, 'out', 'decode', 2091, 1)
(183.73326420783997, 27, 'in', 'decode', 2091, 1)
(183.73326420783997, 27, 'out', 'decode', 2092, 1)
(183.77715158462524, 27, 'in', 'decode', 2092, 1)
(183.77715158462524, 27, 'out', 'decode', 2093, 1)
(183.8225452899933, 27, 'in', 'decode', 2093, 1)
(183.8225452899933, 27, 'out', 'decode', 2094, 1)
(183.8664734363556, 27, 'in', 'decode', 2094, 1)
(183.8664734363556, 27, 'out', 'decode', 2095, 1)
(183.91499662399292, 27, 'in', 'decode', 2095, 1)
(184.90500044822693, 28, 'out', 'prompt', 0, 1127)
(185.3755509853363, 28, 'in', 'prompt', 0, 1127)
(185.3755509853363, 28, 'out', 'decode', 1127, 1)
(185.42024064064026, 28, 'in', 'decode', 1127, 1)
(185.42024064064026, 28, 'out', 'decode', 1128, 1)
(185.46466445922852, 28, 'in', 'decode', 1128, 1)
(185.46466445922852, 28, 'out', 'decode', 1129, 1)
(185.507963180542, 28, 'in', 'decode', 1129, 1)
(185.507963180542, 28, 'out', 'decode', 1130, 1)
(185.55127596855164, 28, 'in', 'decode', 1130, 1)
(185.55127596855164, 28, 'out', 'decode', 1131, 1)
(185.59480023384094, 28, 'in', 'decode', 1131, 1)
(185.59480023384094, 28, 'out', 'decode', 1132, 1)
(185.63812732696533, 28, 'in', 'decode', 1132, 1)
(185.63812732696533, 28, 'out', 'decode', 1133, 1)
(185.68210816383362, 28, 'in', 'decode', 1133, 1)
(185.68210816383362, 28, 'out', 'decode', 1134, 1)
(185.7253875732422, 28, 'in', 'decode', 1134, 1)
(185.7253875732422, 28, 'out', 'decode', 1135, 1)
(185.7684257030487, 28, 'in', 'decode', 1135, 1)
(185.7684257030487, 28, 'out', 'decode', 1136, 1)
(185.8131651878357, 28, 'in', 'decode', 1136, 1)
(185.8131651878357, 28, 'out', 'decode', 1137, 1)
(185.85669803619385, 28, 'in', 'decode', 1137, 1)
(185.85669803619385, 28, 'out', 'decode', 1138, 1)
(185.90049290657043, 28, 'in', 'decode', 1138, 1)
(185.90049290657043, 28, 'out', 'decode', 1139, 1)
(185.94368767738342, 28, 'in', 'decode', 1139, 1)
(185.94368767738342, 28, 'out', 'decode', 1140, 1)
(185.98698687553406, 28, 'in', 'decode', 1140, 1)
(185.98698687553406, 28, 'out', 'decode', 1141, 1)
(186.0312066078186, 28, 'in', 'decode', 1141, 1)
(186.0312066078186, 28, 'out', 'decode', 1142, 1)
(186.07698702812195, 28, 'in', 'decode', 1142, 1)
(186.07698702812195, 28, 'out', 'decode', 1143, 1)
(186.1209933757782, 28, 'in', 'decode', 1143, 1)
(186.1209933757782, 28, 'out', 'decode', 1144, 1)
(186.16474556922913, 28, 'in', 'decode', 1144, 1)
(186.16474556922913, 28, 'out', 'decode', 1145, 1)
(186.2081606388092, 28, 'in', 'decode', 1145, 1)
(186.2081606388092, 28, 'out', 'decode', 1146, 1)
(186.25128626823425, 28, 'in', 'decode', 1146, 1)
(186.25128626823425, 28, 'out', 'decode', 1147, 1)
(186.29502773284912, 28, 'in', 'decode', 1147, 1)
(186.29502773284912, 28, 'out', 'decode', 1148, 1)
(186.33829522132874, 28, 'in', 'decode', 1148, 1)
(186.33829522132874, 28, 'out', 'decode', 1149, 1)
(186.38648557662964, 28, 'in', 'decode', 1149, 1)
(186.38648557662964, 28, 'out', 'decode', 1150, 1)
(186.4347267150879, 28, 'in', 'decode', 1150, 1)
(186.4347267150879, 28, 'out', 'decode', 1151, 1)
(186.47984862327576, 28, 'in', 'decode', 1151, 1)
(186.47984862327576, 28, 'out', 'decode', 1152, 1)
(186.5248475074768, 28, 'in', 'decode', 1152, 1)
(186.5248475074768, 28, 'out', 'decode', 1153, 1)
(186.56993675231934, 28, 'in', 'decode', 1153, 1)
(186.56993675231934, 28, 'out', 'decode', 1154, 1)
(186.61404466629028, 28, 'in', 'decode', 1154, 1)
(186.61404466629028, 28, 'out', 'decode', 1155, 1)
(186.65818333625793, 28, 'in', 'decode', 1155, 1)
(186.65818333625793, 28, 'out', 'decode', 1156, 1)
(186.70284128189087, 28, 'in', 'decode', 1156, 1)
(186.70284128189087, 28, 'out', 'decode', 1157, 1)
(186.74720215797424, 28, 'in', 'decode', 1157, 1)
(186.74720215797424, 28, 'out', 'decode', 1158, 1)
(186.7908263206482, 28, 'in', 'decode', 1158, 1)
(186.7908263206482, 28, 'out', 'decode', 1159, 1)
(186.83476400375366, 28, 'in', 'decode', 1159, 1)
(186.83476400375366, 28, 'out', 'decode', 1160, 1)
(186.87883281707764, 28, 'in', 'decode', 1160, 1)
(186.87883281707764, 28, 'out', 'decode', 1161, 1)
(186.922860622406, 28, 'in', 'decode', 1161, 1)
(186.922860622406, 28, 'out', 'decode', 1162, 1)
(186.9670169353485, 28, 'in', 'decode', 1162, 1)
(186.9670169353485, 28, 'out', 'decode', 1163, 1)
(187.01221132278442, 28, 'in', 'decode', 1163, 1)
(187.01221132278442, 28, 'out', 'decode', 1164, 1)
(187.05646514892578, 28, 'in', 'decode', 1164, 1)
(187.05646514892578, 28, 'out', 'decode', 1165, 1)
(187.10015892982483, 28, 'in', 'decode', 1165, 1)
(187.10015892982483, 28, 'out', 'decode', 1166, 1)
(187.1440873146057, 28, 'in', 'decode', 1166, 1)
(187.1440873146057, 28, 'out', 'decode', 1167, 1)
(187.1889843940735, 28, 'in', 'decode', 1167, 1)
(187.1889843940735, 28, 'out', 'decode', 1168, 1)
(187.23349905014038, 28, 'in', 'decode', 1168, 1)
(187.23349905014038, 28, 'out', 'decode', 1169, 1)
(187.27738976478577, 28, 'in', 'decode', 1169, 1)
(187.27738976478577, 28, 'out', 'decode', 1170, 1)
(187.3217215538025, 28, 'in', 'decode', 1170, 1)
(187.3217215538025, 28, 'out', 'decode', 1171, 1)
(187.36606216430664, 28, 'in', 'decode', 1171, 1)
(187.36606216430664, 28, 'out', 'decode', 1172, 1)
(187.41024017333984, 28, 'in', 'decode', 1172, 1)
(187.41024017333984, 28, 'out', 'decode', 1173, 1)
(187.45460486412048, 28, 'in', 'decode', 1173, 1)
(187.45460486412048, 28, 'out', 'decode', 1174, 1)
(187.49826502799988, 28, 'in', 'decode', 1174, 1)
(187.49826502799988, 28, 'out', 'decode', 1175, 1)
(187.5423710346222, 28, 'in', 'decode', 1175, 1)
(187.5423710346222, 28, 'out', 'decode', 1176, 1)
(187.5862853527069, 28, 'in', 'decode', 1176, 1)
(187.5862853527069, 28, 'out', 'decode', 1177, 1)
(187.63015747070312, 28, 'in', 'decode', 1177, 1)
(187.63015747070312, 28, 'out', 'decode', 1178, 1)
(187.67400741577148, 28, 'in', 'decode', 1178, 1)
(187.67400741577148, 28, 'out', 'decode', 1179, 1)
(187.71772384643555, 28, 'in', 'decode', 1179, 1)
(187.71772384643555, 28, 'out', 'decode', 1180, 1)
(187.76150226593018, 28, 'in', 'decode', 1180, 1)
(187.76150226593018, 28, 'out', 'decode', 1181, 1)
(187.80517077445984, 28, 'in', 'decode', 1181, 1)
(187.80517077445984, 28, 'out', 'decode', 1182, 1)
(187.84901022911072, 28, 'in', 'decode', 1182, 1)
(187.84901022911072, 28, 'out', 'decode', 1183, 1)
(187.89402174949646, 28, 'in', 'decode', 1183, 1)
(187.89402174949646, 28, 'out', 'decode', 1184, 1)
(187.9405324459076, 28, 'in', 'decode', 1184, 1)
(187.9405324459076, 28, 'out', 'decode', 1185, 1)
(187.9851357936859, 28, 'in', 'decode', 1185, 1)
(187.9851357936859, 28, 'out', 'decode', 1186, 1)
(188.02911257743835, 28, 'in', 'decode', 1186, 1)
(188.02911257743835, 28, 'out', 'decode', 1187, 1)
(188.07277703285217, 28, 'in', 'decode', 1187, 1)
(188.07277703285217, 28, 'out', 'decode', 1188, 1)
(188.11633849143982, 28, 'in', 'decode', 1188, 1)
(188.11633849143982, 28, 'out', 'decode', 1189, 1)
(188.16259694099426, 28, 'in', 'decode', 1189, 1)
(188.16259694099426, 28, 'out', 'decode', 1190, 1)
(188.2067677974701, 28, 'in', 'decode', 1190, 1)
(188.2067677974701, 28, 'out', 'decode', 1191, 1)
(188.25086331367493, 28, 'in', 'decode', 1191, 1)
(188.25086331367493, 28, 'out', 'decode', 1192, 1)
(188.29443764686584, 28, 'in', 'decode', 1192, 1)
(188.29443764686584, 28, 'out', 'decode', 1193, 1)
(188.33877778053284, 28, 'in', 'decode', 1193, 1)
(188.33877778053284, 28, 'out', 'decode', 1194, 1)
(188.38367366790771, 28, 'in', 'decode', 1194, 1)
(188.38367366790771, 28, 'out', 'decode', 1195, 1)
(188.42710995674133, 28, 'in', 'decode', 1195, 1)
(188.42710995674133, 28, 'out', 'decode', 1196, 1)
(188.47038674354553, 28, 'in', 'decode', 1196, 1)
(188.47038674354553, 28, 'out', 'decode', 1197, 1)
(188.51397323608398, 28, 'in', 'decode', 1197, 1)
(188.51397323608398, 28, 'out', 'decode', 1198, 1)
(188.55712461471558, 28, 'in', 'decode', 1198, 1)
(188.55712461471558, 28, 'out', 'decode', 1199, 1)
(188.6018843650818, 28, 'in', 'decode', 1199, 1)
(188.6018843650818, 28, 'out', 'decode', 1200, 1)
(188.64528107643127, 28, 'in', 'decode', 1200, 1)
(188.64528107643127, 28, 'out', 'decode', 1201, 1)
(188.68892860412598, 28, 'in', 'decode', 1201, 1)
(188.68892860412598, 28, 'out', 'decode', 1202, 1)
(188.7329981327057, 28, 'in', 'decode', 1202, 1)
(188.7329981327057, 28, 'out', 'decode', 1203, 1)
(188.77655482292175, 28, 'in', 'decode', 1203, 1)
(188.77655482292175, 28, 'out', 'decode', 1204, 1)
(188.82020330429077, 28, 'in', 'decode', 1204, 1)
(188.82020330429077, 28, 'out', 'decode', 1205, 1)
(188.86365032196045, 28, 'in', 'decode', 1205, 1)
(188.86365032196045, 28, 'out', 'decode', 1206, 1)
(188.90721130371094, 28, 'in', 'decode', 1206, 1)
(188.90721130371094, 28, 'out', 'decode', 1207, 1)
(188.9506869316101, 28, 'in', 'decode', 1207, 1)
(188.9506869316101, 28, 'out', 'decode', 1208, 1)
(188.9942855834961, 28, 'in', 'decode', 1208, 1)
(188.9942855834961, 28, 'out', 'decode', 1209, 1)
(189.03760170936584, 28, 'in', 'decode', 1209, 1)
(189.03760170936584, 28, 'out', 'decode', 1210, 1)
(189.08118200302124, 28, 'in', 'decode', 1210, 1)
(189.08118200302124, 28, 'out', 'decode', 1211, 1)
(189.12511277198792, 28, 'in', 'decode', 1211, 1)
(189.12511277198792, 28, 'out', 'decode', 1212, 1)
(189.1685435771942, 28, 'in', 'decode', 1212, 1)
(189.1685435771942, 28, 'out', 'decode', 1213, 1)
(189.2118787765503, 28, 'in', 'decode', 1213, 1)
(189.2118787765503, 28, 'out', 'decode', 1214, 1)
(189.25615692138672, 28, 'in', 'decode', 1214, 1)
(189.25615692138672, 28, 'out', 'decode', 1215, 1)
(189.2997603416443, 28, 'in', 'decode', 1215, 1)
(189.2997603416443, 28, 'out', 'decode', 1216, 1)
(189.34409618377686, 28, 'in', 'decode', 1216, 1)
(189.34409618377686, 28, 'out', 'decode', 1217, 1)
(189.3876895904541, 28, 'in', 'decode', 1217, 1)
(189.3876895904541, 28, 'out', 'decode', 1218, 1)
(189.4315061569214, 28, 'in', 'decode', 1218, 1)
(189.4315061569214, 28, 'out', 'decode', 1219, 1)
(189.47498202323914, 28, 'in', 'decode', 1219, 1)
(189.47498202323914, 28, 'out', 'decode', 1220, 1)
(189.51846647262573, 28, 'in', 'decode', 1220, 1)
(189.51846647262573, 28, 'out', 'decode', 1221, 1)
(189.5619399547577, 28, 'in', 'decode', 1221, 1)
(189.5619399547577, 28, 'out', 'decode', 1222, 1)
(189.60577297210693, 28, 'in', 'decode', 1222, 1)
(189.60577297210693, 28, 'out', 'decode', 1223, 1)
(189.6496889591217, 28, 'in', 'decode', 1223, 1)
(189.6496889591217, 28, 'out', 'decode', 1224, 1)
(189.693425655365, 28, 'in', 'decode', 1224, 1)
(189.693425655365, 28, 'out', 'decode', 1225, 1)
(189.73741841316223, 28, 'in', 'decode', 1225, 1)
(189.73741841316223, 28, 'out', 'decode', 1226, 1)
(189.7807102203369, 28, 'in', 'decode', 1226, 1)
(189.7807102203369, 28, 'out', 'decode', 1227, 1)
(189.8240683078766, 28, 'in', 'decode', 1227, 1)
(189.8240683078766, 28, 'out', 'decode', 1228, 1)
(189.8674144744873, 28, 'in', 'decode', 1228, 1)
(189.8674144744873, 28, 'out', 'decode', 1229, 1)
(189.91186046600342, 28, 'in', 'decode', 1229, 1)
(189.91186046600342, 28, 'out', 'decode', 1230, 1)
(189.9557499885559, 28, 'in', 'decode', 1230, 1)
(189.9557499885559, 28, 'out', 'decode', 1231, 1)
(189.999680519104, 28, 'in', 'decode', 1231, 1)
(189.999680519104, 28, 'out', 'decode', 1232, 1)
(190.0433325767517, 28, 'in', 'decode', 1232, 1)
(190.0433325767517, 28, 'out', 'decode', 1233, 1)
(190.08798146247864, 28, 'in', 'decode', 1233, 1)
(190.08798146247864, 28, 'out', 'decode', 1234, 1)
(190.1316375732422, 28, 'in', 'decode', 1234, 1)
(190.1316375732422, 28, 'out', 'decode', 1235, 1)
(190.1758713722229, 28, 'in', 'decode', 1235, 1)
(190.1758713722229, 28, 'out', 'decode', 1236, 1)
(190.21941304206848, 28, 'in', 'decode', 1236, 1)
(190.21941304206848, 28, 'out', 'decode', 1237, 1)
(190.2627658843994, 28, 'in', 'decode', 1237, 1)
(190.2627658843994, 28, 'out', 'decode', 1238, 1)
(190.30592322349548, 28, 'in', 'decode', 1238, 1)
(190.30592322349548, 28, 'out', 'decode', 1239, 1)
(190.34931421279907, 28, 'in', 'decode', 1239, 1)
(190.34931421279907, 28, 'out', 'decode', 1240, 1)
(190.3936150074005, 28, 'in', 'decode', 1240, 1)
(190.3936150074005, 28, 'out', 'decode', 1241, 1)
(190.43767189979553, 28, 'in', 'decode', 1241, 1)
(190.43767189979553, 28, 'out', 'decode', 1242, 1)
(190.48128151893616, 28, 'in', 'decode', 1242, 1)
(190.48128151893616, 28, 'out', 'decode', 1243, 1)
(190.52504658699036, 28, 'in', 'decode', 1243, 1)
(190.52504658699036, 28, 'out', 'decode', 1244, 1)
(190.56873273849487, 28, 'in', 'decode', 1244, 1)
(190.56873273849487, 28, 'out', 'decode', 1245, 1)
(190.61240124702454, 28, 'in', 'decode', 1245, 1)
(190.61240124702454, 28, 'out', 'decode', 1246, 1)
(190.65705966949463, 28, 'in', 'decode', 1246, 1)
(190.65705966949463, 28, 'out', 'decode', 1247, 1)
(190.70082354545593, 28, 'in', 'decode', 1247, 1)
(190.70082354545593, 28, 'out', 'decode', 1248, 1)
(190.7452836036682, 28, 'in', 'decode', 1248, 1)
(190.7452836036682, 28, 'out', 'decode', 1249, 1)
(190.7886803150177, 28, 'in', 'decode', 1249, 1)
(190.7886803150177, 28, 'out', 'decode', 1250, 1)
(190.83212280273438, 28, 'in', 'decode', 1250, 1)
(190.83212280273438, 28, 'out', 'decode', 1251, 1)
(190.87581133842468, 28, 'in', 'decode', 1251, 1)
(190.87581133842468, 28, 'out', 'decode', 1252, 1)
(190.9194254875183, 28, 'in', 'decode', 1252, 1)
(190.9194254875183, 28, 'out', 'decode', 1253, 1)
(190.96330404281616, 28, 'in', 'decode', 1253, 1)
(190.96330404281616, 28, 'out', 'decode', 1254, 1)
(191.00700855255127, 28, 'in', 'decode', 1254, 1)
(191.00700855255127, 28, 'out', 'decode', 1255, 1)
(191.0503454208374, 28, 'in', 'decode', 1255, 1)
(191.0503454208374, 28, 'out', 'decode', 1256, 1)
(191.09408116340637, 28, 'in', 'decode', 1256, 1)
(191.09408116340637, 28, 'out', 'decode', 1257, 1)
(191.13769054412842, 28, 'in', 'decode', 1257, 1)
(191.13769054412842, 28, 'out', 'decode', 1258, 1)
(191.18115615844727, 28, 'in', 'decode', 1258, 1)
(191.18115615844727, 28, 'out', 'decode', 1259, 1)
(191.22454357147217, 28, 'in', 'decode', 1259, 1)
(191.22454357147217, 28, 'out', 'decode', 1260, 1)
(191.2680823802948, 28, 'in', 'decode', 1260, 1)
(191.2680823802948, 28, 'out', 'decode', 1261, 1)
(191.31241822242737, 28, 'in', 'decode', 1261, 1)
(191.31241822242737, 28, 'out', 'decode', 1262, 1)
(191.35628628730774, 28, 'in', 'decode', 1262, 1)
(191.35628628730774, 28, 'out', 'decode', 1263, 1)
(191.40514516830444, 28, 'in', 'decode', 1263, 1)
(191.40514516830444, 28, 'out', 'decode', 1264, 1)
(191.450843334198, 28, 'in', 'decode', 1264, 1)
(191.450843334198, 28, 'out', 'decode', 1265, 1)
(191.49537134170532, 28, 'in', 'decode', 1265, 1)
(191.49537134170532, 28, 'out', 'decode', 1266, 1)
(191.5408582687378, 28, 'in', 'decode', 1266, 1)
(191.5408582687378, 28, 'out', 'decode', 1267, 1)
(191.58559131622314, 28, 'in', 'decode', 1267, 1)
(191.58559131622314, 28, 'out', 'decode', 1268, 1)
(191.63010954856873, 28, 'in', 'decode', 1268, 1)
(191.63010954856873, 28, 'out', 'decode', 1269, 1)
(191.6749939918518, 28, 'in', 'decode', 1269, 1)
(191.6749939918518, 28, 'out', 'decode', 1270, 1)
(191.71990180015564, 28, 'in', 'decode', 1270, 1)
(191.71990180015564, 28, 'out', 'decode', 1271, 1)
(191.764821767807, 28, 'in', 'decode', 1271, 1)
(191.764821767807, 28, 'out', 'decode', 1272, 1)
(191.80951499938965, 28, 'in', 'decode', 1272, 1)
(191.80951499938965, 28, 'out', 'decode', 1273, 1)
(191.85413527488708, 28, 'in', 'decode', 1273, 1)
(191.85413527488708, 28, 'out', 'decode', 1274, 1)
(191.89901995658875, 28, 'in', 'decode', 1274, 1)
(191.89901995658875, 28, 'out', 'decode', 1275, 1)
(191.94293355941772, 28, 'in', 'decode', 1275, 1)
(191.94293355941772, 28, 'out', 'decode', 1276, 1)
(191.98787236213684, 28, 'in', 'decode', 1276, 1)
