(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(190.49419522285461, 24, 'in', 'decode', 1070, 1)
(190.49419522285461, 24, 'out', 'decode', 1071, 1)
(190.53645157814026, 26, 'in', 'decode', 402, 1)
(190.53645157814026, 26, 'out', 'decode', 403, 1)
(190.56040215492249, 11, 'in', 'decode', 369, 1)
(190.56040215492249, 11, 'out', 'decode', 370, 1)
(190.6178548336029, 15, 'in', 'decode', 1256, 1)
(190.6178548336029, 15, 'out', 'decode', 1257, 1)
(190.6662073135376, 17, 'in', 'decode', 1192, 1)
(190.6662073135376, 17, 'out', 'decode', 1193, 1)
(190.7145118713379, 18, 'in', 'decode', 323, 1)
(190.7145118713379, 18, 'out', 'decode', 324, 1)
(190.7403724193573, 23, 'in', 'decode', 432, 1)
(190.7403724193573, 23, 'out', 'decode', 433, 1)
(190.74038982391357, 3, 'in', 'decode', 1414, 1)
(190.74038982391357, 3, 'out', 'decode', 1415, 1)
(190.76531720161438, 27, 'in', 'decode', 2010, 1)
(190.76531720161438, 27, 'out', 'decode', 2011, 1)
(190.8180375099182, 10, 'in', 'decode', 1311, 1)
(190.8180375099182, 10, 'out', 'decode', 1312, 1)
(190.8180468082428, 25, 'in', 'decode', 456, 1)
(190.8180468082428, 25, 'out', 'decode', 457, 1)
(190.85202145576477, 7, 'in', 'decode', 1344, 1)
(190.85202145576477, 7, 'out', 'decode', 1345, 1)
(190.889178276062, 8, 'in', 'decode', 1308, 1)
(190.889178276062, 8, 'out', 'decode', 1309, 1)
(190.9385039806366, 20, 'in', 'decode', 511, 1)
(190.9385039806366, 20, 'out', 'decode', 512, 1)
(190.99531173706055, 24, 'in', 'decode', 1071, 1)
(190.99531173706055, 24, 'out', 'decode', 1072, 1)
(191.0211696624756, 26, 'in', 'decode', 403, 1)
(191.0211696624756, 26, 'out', 'decode', 404, 1)
(191.02118062973022, 28, 'in', 'decode', 1130, 1)
(191.02118062973022, 28, 'out', 'decode', 1131, 1)
(191.09434270858765, 11, 'in', 'decode', 370, 1)
(191.09434270858765, 11, 'out', 'decode', 371, 1)
(191.11832475662231, 15, 'in', 'decode', 1257, 1)
(191.11832475662231, 15, 'out', 'decode', 1258, 1)
(191.1425793170929, 3, 'in', 'decode', 1415, 1)
(191.1425793170929, 3, 'out', 'decode', 1416, 1)
(191.17981481552124, 23, 'in', 'decode', 433, 1)
(191.17981481552124, 23, 'out', 'decode', 434, 1)
(191.20618224143982, 17, 'in', 'decode', 1193, 1)
(191.20618224143982, 17, 'out', 'decode', 1194, 1)
(191.20619249343872, 18, 'in', 'decode', 324, 1)
(191.20619249343872, 18, 'out', 'decode', 325, 1)
(191.24367260932922, 10, 'in', 'decode', 1312, 1)
(191.24367260932922, 10, 'out', 'decode', 1313, 1)
(191.2436809539795, 27, 'in', 'decode', 2011, 1)
(191.2436809539795, 27, 'out', 'decode', 2012, 1)
(191.28788876533508, 7, 'in', 'decode', 1345, 1)
(191.28788876533508, 7, 'out', 'decode', 1346, 1)
(191.31222462654114, 25, 'in', 'decode', 457, 1)
(191.31222462654114, 25, 'out', 'decode', 458, 1)
(191.3388864994049, 20, 'in', 'decode', 512, 1)
(191.3388864994049, 20, 'out', 'decode', 513, 1)
(191.38586807250977, 24, 'in', 'decode', 1072, 1)
(191.38586807250977, 24, 'out', 'decode', 1073, 1)
(191.41025519371033, 8, 'in', 'decode', 1309, 1)
(191.41025519371033, 8, 'out', 'decode', 1310, 1)
(191.43503594398499, 26, 'in', 'decode', 404, 1)
(191.43503594398499, 26, 'out', 'decode', 405, 1)
(191.4676377773285, 28, 'in', 'decode', 1131, 1)
(191.4676377773285, 28, 'out', 'decode', 1132, 1)
(191.5228147506714, 3, 'in', 'decode', 1416, 1)
(191.5228147506714, 3, 'out', 'decode', 1417, 1)
(191.54697179794312, 11, 'in', 'decode', 371, 1)
(191.54697179794312, 11, 'out', 'decode', 372, 1)
(191.57915663719177, 15, 'in', 'decode', 1258, 1)
(191.57915663719177, 15, 'out', 'decode', 1259, 1)
(191.61573362350464, 23, 'in', 'decode', 434, 1)
(191.61573362350464, 23, 'out', 'decode', 435, 1)
(191.64411449432373, 10, 'in', 'decode', 1313, 1)
(191.64411449432373, 10, 'out', 'decode', 1314, 1)
(191.66817164421082, 17, 'in', 'decode', 1194, 1)
(191.66817164421082, 17, 'out', 'decode', 1195, 1)
(191.6937894821167, 27, 'in', 'decode', 2012, 1)
(191.6937894821167, 27, 'out', 'decode', 2013, 1)
(191.7181339263916, 7, 'in', 'decode', 1346, 1)
(191.7181339263916, 7, 'out', 'decode', 1347, 1)
(191.74751663208008, 18, 'in', 'decode', 325, 1)
(191.74751663208008, 18, 'out', 'decode', 326, 1)
(191.74754452705383, 20, 'in', 'decode', 513, 1)
(191.74754452705383, 20, 'out', 'decode', 514, 1)
(191.77437734603882, 24, 'in', 'decode', 1073, 1)
(191.77437734603882, 24, 'out', 'decode', 1074, 1)
(191.79861974716187, 25, 'in', 'decode', 458, 1)
(191.79861974716187, 25, 'out', 'decode', 459, 1)
(191.82398104667664, 26, 'in', 'decode', 405, 1)
(191.82398104667664, 26, 'out', 'decode', 406, 1)
(191.85109686851501, 8, 'in', 'decode', 1310, 1)
(191.85109686851501, 8, 'out', 'decode', 1311, 1)
(191.89488554000854, 3, 'in', 'decode', 1417, 1)
(191.89488554000854, 3, 'out', 'decode', 1418, 1)
(191.91911053657532, 28, 'in', 'decode', 1132, 1)
(191.91911053657532, 28, 'out', 'decode', 1133, 1)
(191.98651671409607, 11, 'in', 'decode', 372, 1)
(191.98651671409607, 11, 'out', 'decode', 373, 1)
(192.04091787338257, 10, 'in', 'decode', 1314, 1)
(192.04091787338257, 10, 'out', 'decode', 1315, 1)
(192.0409288406372, 15, 'in', 'decode', 1259, 1)
(192.0409288406372, 15, 'out', 'decode', 1260, 1)
(192.06493663787842, 23, 'in', 'decode', 435, 1)
(192.08923602104187, 27, 'in', 'decode', 2013, 1)
(192.08923602104187, 27, 'out', 'decode', 2014, 1)
(192.11351323127747, 17, 'in', 'decode', 1195, 1)
(192.11351323127747, 17, 'out', 'decode', 1196, 1)
(192.1585500240326, 7, 'in', 'decode', 1347, 1)
(192.1585500240326, 7, 'out', 'decode', 1348, 1)
(192.18259358406067, 20, 'in', 'decode', 514, 1)
(192.221284866333, 18, 'in', 'decode', 326, 1)
(192.221284866333, 18, 'out', 'decode', 327, 1)
(192.24733352661133, 24, 'in', 'decode', 1074, 1)
(192.24733352661133, 24, 'out', 'decode', 1075, 1)
(192.2473590373993, 26, 'in', 'decode', 406, 1)
(192.2473590373993, 26, 'out', 'decode', 407, 1)
(192.27138829231262, 25, 'in', 'decode', 459, 1)
(192.27138829231262, 25, 'out', 'decode', 460, 1)
(192.29574298858643, 3, 'in', 'decode', 1418, 1)
(192.29574298858643, 3, 'out', 'decode', 1419, 1)
(192.32057094573975, 8, 'in', 'decode', 1311, 1)
(192.32057094573975, 8, 'out', 'decode', 1312, 1)
(192.3699495792389, 28, 'in', 'decode', 1133, 1)
(192.3699495792389, 28, 'out', 'decode', 1134, 1)
(192.41975116729736, 10, 'in', 'decode', 1315, 1)
(192.41975116729736, 10, 'out', 'decode', 1316, 1)
(192.47411274909973, 11, 'in', 'decode', 373, 1)
(192.47411274909973, 11, 'out', 'decode', 374, 1)
(192.4741222858429, 27, 'in', 'decode', 2014, 1)
(192.4741222858429, 27, 'out', 'decode', 2015, 1)
(192.52033638954163, 15, 'in', 'decode', 1260, 1)
(192.52033638954163, 15, 'out', 'decode', 1261, 1)
(192.54420018196106, 7, 'in', 'decode', 1348, 1)
(192.54420018196106, 7, 'out', 'decode', 1349, 1)
(192.57904934883118, 17, 'in', 'decode', 1196, 1)
(192.57904934883118, 17, 'out', 'decode', 1197, 1)
(192.62926173210144, 24, 'in', 'decode', 1075, 1)
(192.62926173210144, 24, 'out', 'decode', 1076, 1)
(192.65392923355103, 18, 'in', 'decode', 327, 1)
(192.65392923355103, 18, 'out', 'decode', 328, 1)
(192.67806577682495, 26, 'in', 'decode', 407, 1)
(192.67806577682495, 26, 'out', 'decode', 408, 1)
(192.718444108963, 3, 'in', 'decode', 1419, 1)
(192.718444108963, 3, 'out', 'decode', 1420, 1)
(192.74246335029602, 25, 'in', 'decode', 460, 1)
(192.74246335029602, 25, 'out', 'decode', 461, 1)
(192.79144430160522, 10, 'in', 'decode', 1316, 1)
(192.79144430160522, 10, 'out', 'decode', 1317, 1)
(192.8409206867218, 8, 'in', 'decode', 1312, 1)
(192.8409206867218, 8, 'out', 'decode', 1313, 1)
(192.8950834274292, 27, 'in', 'decode', 2015, 1)
(192.8950834274292, 27, 'out', 'decode', 2016, 1)
(192.89509630203247, 28, 'in', 'decode', 1134, 1)
(192.89509630203247, 28, 'out', 'decode', 1135, 1)
(192.933091878891, 7, 'in', 'decode', 1349, 1)
(192.933091878891, 7, 'out', 'decode', 1350, 1)
(192.95697402954102, 11, 'in', 'decode', 374, 1)
(192.95697402954102, 11, 'out', 'decode', 375, 1)
(192.99057459831238, 15, 'in', 'decode', 1261, 1)
(192.99057459831238, 15, 'out', 'decode', 1262, 1)
(193.0146496295929, 24, 'in', 'decode', 1076, 1)
(193.0146496295929, 24, 'out', 'decode', 1077, 1)
(193.04900813102722, 17, 'in', 'decode', 1197, 1)
(193.04900813102722, 17, 'out', 'decode', 1198, 1)
(193.0730574131012, 26, 'in', 'decode', 408, 1)
(193.0730574131012, 26, 'out', 'decode', 409, 1)
(193.09720396995544, 18, 'in', 'decode', 328, 1)
(193.09720396995544, 18, 'out', 'decode', 329, 1)
(193.12165641784668, 3, 'in', 'decode', 1420, 1)
(193.12165641784668, 3, 'out', 'decode', 1421, 1)
(193.1630494594574, 10, 'in', 'decode', 1317, 1)
(193.1630494594574, 10, 'out', 'decode', 1318, 1)
(193.21053814888, 25, 'in', 'decode', 461, 1)
(193.21053814888, 25, 'out', 'decode', 462, 1)
(193.27034044265747, 27, 'in', 'decode', 2016, 1)
(193.27034044265747, 27, 'out', 'decode', 2017, 1)
(193.3196403980255, 8, 'in', 'decode', 1313, 1)
(193.3196403980255, 8, 'out', 'decode', 1314, 1)
(193.34367990493774, 7, 'in', 'decode', 1350, 1)
(193.34367990493774, 7, 'out', 'decode', 1351, 1)
(193.36889457702637, 28, 'in', 'decode', 1135, 1)
(193.36889457702637, 28, 'out', 'decode', 1136, 1)
(193.4110689163208, 24, 'in', 'decode', 1077, 1)
(193.4110689163208, 24, 'out', 'decode', 1078, 1)
(193.43503522872925, 11, 'in', 'decode', 375, 1)
(193.43503522872925, 11, 'out', 'decode', 376, 1)
(193.46686053276062, 26, 'in', 'decode', 409, 1)
(193.46686053276062, 26, 'out', 'decode', 410, 1)
(193.4915008544922, 15, 'in', 'decode', 1262, 1)
(193.4915008544922, 15, 'out', 'decode', 1263, 1)
(193.5158076286316, 17, 'in', 'decode', 1198, 1)
(193.5158076286316, 17, 'out', 'decode', 1199, 1)
(193.56278944015503, 18, 'in', 'decode', 329, 1)
(193.56278944015503, 18, 'out', 'decode', 330, 1)
(193.58689880371094, 3, 'in', 'decode', 1421, 1)
(193.58689880371094, 3, 'out', 'decode', 1422, 1)
(193.61300587654114, 10, 'in', 'decode', 1318, 1)
(193.61300587654114, 10, 'out', 'decode', 1319, 1)
(193.66722702980042, 25, 'in', 'decode', 462, 1)
(193.66722702980042, 25, 'out', 'decode', 463, 1)
(193.66725206375122, 27, 'in', 'decode', 2017, 1)
(193.66725206375122, 27, 'out', 'decode', 2018, 1)
(193.71901059150696, 7, 'in', 'decode', 1351, 1)
(193.71901059150696, 7, 'out', 'decode', 1352, 1)
(193.75672912597656, 8, 'in', 'decode', 1314, 1)
(193.75672912597656, 8, 'out', 'decode', 1315, 1)
(193.7813322544098, 24, 'in', 'decode', 1078, 1)
(193.7813322544098, 24, 'out', 'decode', 1079, 1)
(193.81129574775696, 28, 'in', 'decode', 1136, 1)
(193.81129574775696, 28, 'out', 'decode', 1137, 1)
(193.83812284469604, 26, 'in', 'decode', 410, 1)
(193.83812284469604, 26, 'out', 'decode', 411, 1)
(193.8725664615631, 11, 'in', 'decode', 376, 1)
(193.8725664615631, 11, 'out', 'decode', 377, 1)
(193.9323787689209, 15, 'in', 'decode', 1263, 1)
(193.9323787689209, 15, 'out', 'decode', 1264, 1)
(193.9618706703186, 3, 'in', 'decode', 1422, 1)
(193.9618706703186, 3, 'out', 'decode', 1423, 1)
(194.0106315612793, 17, 'in', 'decode', 1199, 1)
(194.0106315612793, 17, 'out', 'decode', 1200, 1)
(194.0345959663391, 10, 'in', 'decode', 1319, 1)
(194.0345959663391, 10, 'out', 'decode', 1320, 1)
(194.05970692634583, 18, 'in', 'decode', 330, 1)
(194.05970692634583, 18, 'out', 'decode', 331, 1)
(194.11473894119263, 25, 'in', 'decode', 463, 1)
(194.11473894119263, 25, 'out', 'decode', 464, 1)
(194.11474990844727, 27, 'in', 'decode', 2018, 1)
(194.11474990844727, 27, 'out', 'decode', 2019, 1)
(194.13868045806885, 7, 'in', 'decode', 1352, 1)
(194.13868045806885, 7, 'out', 'decode', 1353, 1)
(194.17005014419556, 24, 'in', 'decode', 1079, 1)
(194.17005014419556, 24, 'out', 'decode', 1080, 1)
(194.19427847862244, 8, 'in', 'decode', 1315, 1)
(194.19427847862244, 8, 'out', 'decode', 1316, 1)
(194.21921253204346, 26, 'in', 'decode', 411, 1)
(194.21921253204346, 26, 'out', 'decode', 412, 1)
(194.24847984313965, 28, 'in', 'decode', 1137, 1)
(194.24847984313965, 28, 'out', 'decode', 1138, 1)
(194.30633020401, 11, 'in', 'decode', 377, 1)
(194.30633020401, 11, 'out', 'decode', 378, 1)
(194.33319735527039, 3, 'in', 'decode', 1423, 1)
(194.33319735527039, 3, 'out', 'decode', 1424, 1)
(194.36816120147705, 15, 'in', 'decode', 1264, 1)
(194.36816120147705, 15, 'out', 'decode', 1265, 1)
(194.41763615608215, 10, 'in', 'decode', 1320, 1)
(194.41763615608215, 10, 'out', 'decode', 1321, 1)
(194.44520807266235, 17, 'in', 'decode', 1200, 1)
(194.44520807266235, 17, 'out', 'decode', 1201, 1)
(194.4949676990509, 27, 'in', 'decode', 2019, 1)
(194.4949676990509, 27, 'out', 'decode', 2020, 1)
(194.50153350830078, 29, 'out', 'prompt', 0, 1066)
(194.54249334335327, 7, 'in', 'decode', 1353, 1)
(194.54249334335327, 7, 'out', 'decode', 1354, 1)
(194.56624007225037, 18, 'in', 'decode', 331, 1)
(194.56624007225037, 18, 'out', 'decode', 332, 1)
(194.59131932258606, 24, 'in', 'decode', 1080, 1)
(194.59131932258606, 24, 'out', 'decode', 1081, 1)
(194.61572647094727, 25, 'in', 'decode', 464, 1)
(194.61572647094727, 25, 'out', 'decode', 465, 1)
(194.64251279830933, 8, 'in', 'decode', 1316, 1)
(194.64251279830933, 8, 'out', 'decode', 1317, 1)
(194.66671133041382, 26, 'in', 'decode', 412, 1)
(194.66671133041382, 26, 'out', 'decode', 413, 1)
(194.6957368850708, 28, 'in', 'decode', 1138, 1)
(194.6957368850708, 28, 'out', 'decode', 1139, 1)
(194.72067737579346, 3, 'in', 'decode', 1424, 1)
(194.72067737579346, 3, 'out', 'decode', 1425, 1)
(194.74551391601562, 11, 'in', 'decode', 378, 1)
(194.74551391601562, 11, 'out', 'decode', 379, 1)
(194.79426527023315, 10, 'in', 'decode', 1321, 1)
(194.79426527023315, 10, 'out', 'decode', 1322, 1)
(194.84328532218933, 15, 'in', 'decode', 1265, 1)
(194.84328532218933, 15, 'out', 'decode', 1266, 1)
(194.88350009918213, 17, 'in', 'decode', 1201, 1)
(194.88350009918213, 17, 'out', 'decode', 1202, 1)
(194.90755009651184, 27, 'in', 'decode', 2020, 1)
(194.90755009651184, 27, 'out', 'decode', 2021, 1)
(196.00098657608032, 10, 'in', 'decode', 1322, 1)
(196.00098657608032, 10, 'out', 'decode', 1323, 1)
(196.0275011062622, 24, 'in', 'decode', 1081, 1)
(196.0275011062622, 24, 'out', 'decode', 1082, 1)
(196.05992817878723, 27, 'in', 'decode', 2021, 1)
(196.05992817878723, 27, 'out', 'decode', 2022, 1)
(196.08409643173218, 26, 'in', 'decode', 413, 1)
(196.08409643173218, 26, 'out', 'decode', 414, 1)
(196.1084794998169, 3, 'in', 'decode', 1425, 1)
(196.1084794998169, 3, 'out', 'decode', 1426, 1)
(196.14064478874207, 7, 'in', 'decode', 1354, 1)
(196.14064478874207, 7, 'out', 'decode', 1355, 1)
(196.38026690483093, 10, 'in', 'decode', 1323, 1)
(196.38026690483093, 10, 'out', 'decode', 1324, 1)
(196.4269313812256, 24, 'in', 'decode', 1082, 1)
(196.4269313812256, 24, 'out', 'decode', 1083, 1)
(196.48042178153992, 26, 'in', 'decode', 414, 1)
(196.48042178153992, 26, 'out', 'decode', 415, 1)
(196.5090548992157, 27, 'in', 'decode', 2022, 1)
(196.5090548992157, 27, 'out', 'decode', 2023, 1)
(196.5420114994049, 3, 'in', 'decode', 1426, 1)
(196.5420114994049, 3, 'out', 'decode', 1427, 1)
(196.56618976593018, 7, 'in', 'decode', 1355, 1)
(196.56618976593018, 7, 'out', 'decode', 1356, 1)
(196.75765442848206, 10, 'in', 'decode', 1324, 1)
(196.75765442848206, 10, 'out', 'decode', 1325, 1)
(196.8043246269226, 24, 'in', 'decode', 1083, 1)
(196.8043246269226, 24, 'out', 'decode', 1084, 1)
(196.8532133102417, 26, 'in', 'decode', 415, 1)
(196.8532133102417, 26, 'out', 'decode', 416, 1)
(196.9042112827301, 27, 'in', 'decode', 2023, 1)
(196.9042112827301, 27, 'out', 'decode', 2024, 1)
(196.96021938323975, 3, 'in', 'decode', 1427, 1)
(196.96021938323975, 3, 'out', 'decode', 1428, 1)
(197.00864005088806, 7, 'in', 'decode', 1356, 1)
(197.00864005088806, 7, 'out', 'decode', 1357, 1)
(197.13380599021912, 10, 'in', 'decode', 1325, 1)
(197.13380599021912, 10, 'out', 'decode', 1326, 1)
(197.1803240776062, 24, 'in', 'decode', 1084, 1)
(197.1803240776062, 24, 'out', 'decode', 1085, 1)
(197.2300624847412, 26, 'in', 'decode', 416, 1)
(197.2300624847412, 26, 'out', 'decode', 417, 1)
(197.28132247924805, 27, 'in', 'decode', 2024, 1)
(197.28132247924805, 27, 'out', 'decode', 2025, 1)
(197.3325846195221, 3, 'in', 'decode', 1428, 1)
(197.3325846195221, 3, 'out', 'decode', 1429, 1)
(197.3584179878235, 11, 'in', 'decode', 379, 1)
(197.3584179878235, 11, 'out', 'decode', 380, 1)
(197.3584291934967, 15, 'in', 'decode', 1266, 1)
(197.3584291934967, 15, 'out', 'decode', 1267, 1)
(197.38271284103394, 7, 'in', 'decode', 1357, 1)
(197.38271284103394, 7, 'out', 'decode', 1358, 1)
(197.40878129005432, 18, 'in', 'decode', 332, 1)
(197.40878129005432, 18, 'out', 'decode', 333, 1)
(197.4087905883789, 25, 'in', 'decode', 465, 1)
(197.4087905883789, 25, 'out', 'decode', 466, 1)
(197.43304872512817, 17, 'in', 'decode', 1202, 1)
(197.43304872512817, 17, 'out', 'decode', 1203, 1)
(197.45966005325317, 28, 'in', 'decode', 1139, 1)
(197.45966005325317, 28, 'out', 'decode', 1140, 1)
(197.45966935157776, 8, 'in', 'decode', 1317, 1)
(197.45966935157776, 8, 'out', 'decode', 1318, 1)
(197.5069704055786, 10, 'in', 'decode', 1326, 1)
(197.5069704055786, 10, 'out', 'decode', 1327, 1)
(197.80019855499268, 11, 'in', 'decode', 380, 1)
(197.80019855499268, 11, 'out', 'decode', 381, 1)
(197.83863019943237, 26, 'in', 'decode', 417, 1)
(197.83863019943237, 26, 'out', 'decode', 418, 1)
(197.86463809013367, 24, 'in', 'decode', 1085, 1)
(197.86463809013367, 24, 'out', 'decode', 1086, 1)
(197.8646457195282, 3, 'in', 'decode', 1429, 1)
(197.8646457195282, 3, 'out', 'decode', 1430, 1)
(197.89014387130737, 7, 'in', 'decode', 1358, 1)
(197.89014387130737, 7, 'out', 'decode', 1359, 1)
(197.9391849040985, 17, 'in', 'decode', 1203, 1)
(197.9391849040985, 17, 'out', 'decode', 1204, 1)
(198.4730408191681, 29, 'in', 'prompt', 0, 1066)
(198.4730408191681, 29, 'out', 'decode', 1066, 1)
(198.49944710731506, 10, 'in', 'decode', 1327, 1)
(198.49944710731506, 10, 'out', 'decode', 1328, 1)
(198.4994568824768, 15, 'in', 'decode', 1267, 1)
(198.4994568824768, 15, 'out', 'decode', 1268, 1)
(198.52952241897583, 11, 'in', 'decode', 381, 1)
(198.52952241897583, 11, 'out', 'decode', 382, 1)
(198.52953171730042, 17, 'in', 'decode', 1204, 1)
(198.52953171730042, 17, 'out', 'decode', 1205, 1)
(198.52953171730042, 18, 'in', 'decode', 333, 1)
(198.52953171730042, 18, 'out', 'decode', 334, 1)
(198.52953171730042, 24, 'in', 'decode', 1086, 1)
(198.52953171730042, 24, 'out', 'decode', 1087, 1)
(198.52953171730042, 25, 'in', 'decode', 466, 1)
(198.52953171730042, 25, 'out', 'decode', 467, 1)
(198.52953171730042, 26, 'in', 'decode', 418, 1)
(198.52953171730042, 26, 'out', 'decode', 419, 1)
(198.5295820236206, 27, 'in', 'decode', 2025, 1)
(198.5295820236206, 27, 'out', 'decode', 2026, 1)
(198.5295820236206, 28, 'in', 'decode', 1140, 1)
(198.5295820236206, 28, 'out', 'decode', 1141, 1)
(198.5295820236206, 3, 'in', 'decode', 1430, 1)
(198.5295820236206, 3, 'out', 'decode', 1431, 1)
(198.5295820236206, 7, 'in', 'decode', 1359, 1)
(198.5295820236206, 7, 'out', 'decode', 1360, 1)
(198.5295820236206, 8, 'in', 'decode', 1318, 1)
(198.5295820236206, 8, 'out', 'decode', 1319, 1)
(198.58377361297607, 30, 'out', 'prompt', 0, 1120)
(198.88237881660461, 10, 'in', 'decode', 1328, 1)
(198.88237881660461, 10, 'out', 'decode', 1329, 1)
(198.93037581443787, 29, 'in', 'decode', 1066, 1)
(198.93037581443787, 29, 'out', 'decode', 1067, 1)
(198.97896361351013, 15, 'in', 'decode', 1268, 1)
(198.97896361351013, 15, 'out', 'decode', 1269, 1)
(199.0030493736267, 24, 'in', 'decode', 1087, 1)
(199.0030493736267, 24, 'out', 'decode', 1088, 1)
(199.02809858322144, 11, 'in', 'decode', 382, 1)
(199.02809858322144, 11, 'out', 'decode', 383, 1)
(199.0524718761444, 26, 'in', 'decode', 419, 1)
(199.0524718761444, 26, 'out', 'decode', 420, 1)
(199.07687330245972, 17, 'in', 'decode', 1205, 1)
(199.07687330245972, 17, 'out', 'decode', 1206, 1)
(199.10167479515076, 27, 'in', 'decode', 2026, 1)
(199.10167479515076, 27, 'out', 'decode', 2027, 1)
(199.12895488739014, 3, 'in', 'decode', 1431, 1)
(199.12895488739014, 3, 'out', 'decode', 1432, 1)
(199.12896847724915, 7, 'in', 'decode', 1360, 1)
(199.12896847724915, 7, 'out', 'decode', 1361, 1)
(199.1532440185547, 18, 'in', 'decode', 334, 1)
(199.1532440185547, 18, 'out', 'decode', 335, 1)
(199.17777824401855, 25, 'in', 'decode', 467, 1)
(199.17777824401855, 25, 'out', 'decode', 468, 1)
(199.2265214920044, 28, 'in', 'decode', 1141, 1)
(199.2265214920044, 28, 'out', 'decode', 1142, 1)
(199.31180548667908, 8, 'in', 'decode', 1319, 1)
(199.31180548667908, 8, 'out', 'decode', 1320, 1)
(200.0724060535431, 10, 'in', 'decode', 1329, 1)
(200.0724060535431, 10, 'out', 'decode', 1330, 1)
(200.072429895401, 24, 'in', 'decode', 1088, 1)
(200.072429895401, 24, 'out', 'decode', 1089, 1)
(200.11814665794373, 27, 'in', 'decode', 2027, 1)
(200.11814665794373, 27, 'out', 'decode', 2028, 1)
(200.1420340538025, 26, 'in', 'decode', 420, 1)
(200.1420340538025, 26, 'out', 'decode', 421, 1)
(200.1663694381714, 3, 'in', 'decode', 1432, 1)
