(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(221.29731822013855, 24, 'in', 'decode', 1073, 1)
(221.29731822013855, 24, 'out', 'decode', 1074, 1)
(221.32219338417053, 26, 'in', 'decode', 422, 1)
(221.32219338417053, 26, 'out', 'decode', 423, 1)
(221.3500370979309, 20, 'in', 'decode', 496, 1)
(221.3500370979309, 20, 'out', 'decode', 497, 1)
(221.35004663467407, 27, 'in', 'decode', 2035, 1)
(221.35004663467407, 27, 'out', 'decode', 2036, 1)
(221.37488317489624, 3, 'in', 'decode', 1275, 1)
(221.37488317489624, 3, 'out', 'decode', 1276, 1)
(221.40213871002197, 31, 'in', 'decode', 385, 1)
(221.40213871002197, 31, 'out', 'decode', 386, 1)
(221.40214705467224, 7, 'in', 'decode', 1247, 1)
(221.40214705467224, 7, 'out', 'decode', 1248, 1)
(221.40214705467224, 9, 'in', 'decode', 365, 1)
(221.40214705467224, 9, 'out', 'decode', 366, 1)
(221.87226510047913, 10, 'in', 'decode', 1243, 1)
(221.87226510047913, 10, 'out', 'decode', 1244, 1)
(221.9191563129425, 20, 'in', 'decode', 497, 1)
(221.9191563129425, 20, 'out', 'decode', 498, 1)
(221.94347667694092, 24, 'in', 'decode', 1074, 1)
(221.94347667694092, 24, 'out', 'decode', 1075, 1)
(221.98150300979614, 26, 'in', 'decode', 423, 1)
(221.98150300979614, 26, 'out', 'decode', 424, 1)
(222.00598764419556, 27, 'in', 'decode', 2036, 1)
(222.00598764419556, 27, 'out', 'decode', 2037, 1)
(222.03048372268677, 3, 'in', 'decode', 1276, 1)
(222.03048372268677, 3, 'out', 'decode', 1277, 1)
(222.10321164131165, 31, 'in', 'decode', 386, 1)
(222.10321164131165, 31, 'out', 'decode', 387, 1)
(222.15814471244812, 7, 'in', 'decode', 1248, 1)
(222.15814471244812, 7, 'out', 'decode', 1249, 1)
(222.1821587085724, 9, 'in', 'decode', 366, 1)
(222.1821587085724, 9, 'out', 'decode', 367, 1)
(222.21591520309448, 33, 'out', 'prompt', 0, 416)
(222.3935525417328, 10, 'in', 'decode', 1244, 1)
(222.3935525417328, 10, 'out', 'decode', 1245, 1)
(222.44485998153687, 20, 'in', 'decode', 498, 1)
(222.44485998153687, 20, 'out', 'decode', 499, 1)
(222.49589681625366, 24, 'in', 'decode', 1075, 1)
(222.49589681625366, 24, 'out', 'decode', 1076, 1)
(222.57041001319885, 26, 'in', 'decode', 424, 1)
(222.57041001319885, 26, 'out', 'decode', 425, 1)
(222.5946547985077, 27, 'in', 'decode', 2037, 1)
(222.5946547985077, 27, 'out', 'decode', 2038, 1)
(222.618807554245, 3, 'in', 'decode', 1277, 1)
(222.618807554245, 3, 'out', 'decode', 1278, 1)
(222.6569938659668, 31, 'in', 'decode', 387, 1)
(222.6569938659668, 31, 'out', 'decode', 388, 1)
(222.70642852783203, 7, 'in', 'decode', 1249, 1)
(222.70642852783203, 7, 'out', 'decode', 1250, 1)
(222.74737524986267, 9, 'in', 'decode', 367, 1)
(222.74737524986267, 9, 'out', 'decode', 368, 1)
(224.01666474342346, 10, 'in', 'decode', 1245, 1)
(224.01666474342346, 10, 'out', 'decode', 1246, 1)
(224.04368209838867, 24, 'in', 'decode', 1076, 1)
(224.04368209838867, 24, 'out', 'decode', 1077, 1)
(224.06767439842224, 26, 'in', 'decode', 425, 1)
(224.06767439842224, 26, 'out', 'decode', 426, 1)
(224.09377431869507, 20, 'in', 'decode', 499, 1)
(224.09377431869507, 20, 'out', 'decode', 500, 1)
(224.09378361701965, 27, 'in', 'decode', 2038, 1)
(224.09378361701965, 27, 'out', 'decode', 2039, 1)
(224.11793565750122, 3, 'in', 'decode', 1278, 1)
(224.11793565750122, 3, 'out', 'decode', 1279, 1)
(224.14431142807007, 31, 'in', 'decode', 388, 1)
(224.14431142807007, 31, 'out', 'decode', 389, 1)
(224.1443202495575, 7, 'in', 'decode', 1250, 1)
(224.1443202495575, 7, 'out', 'decode', 1251, 1)
(224.1443202495575, 9, 'in', 'decode', 368, 1)
(224.1443202495575, 9, 'out', 'decode', 369, 1)
(224.54740619659424, 11, 'in', 'decode', 306, 1)
(224.54740619659424, 11, 'out', 'decode', 307, 1)
(224.59256434440613, 24, 'in', 'decode', 1077, 1)
(224.59256434440613, 24, 'out', 'decode', 1078, 1)
(224.61653995513916, 10, 'in', 'decode', 1246, 1)
(224.61653995513916, 10, 'out', 'decode', 1247, 1)
(224.6431441307068, 12, 'in', 'decode', 320, 1)
(224.6431441307068, 12, 'out', 'decode', 321, 1)
(224.66979694366455, 15, 'in', 'decode', 1217, 1)
(224.66979694366455, 15, 'out', 'decode', 1218, 1)
(224.66980528831482, 17, 'in', 'decode', 1162, 1)
(224.66980528831482, 17, 'out', 'decode', 1163, 1)
(224.66980528831482, 18, 'in', 'decode', 301, 1)
(224.66980528831482, 18, 'out', 'decode', 302, 1)
(224.66980528831482, 19, 'in', 'decode', 483, 1)
(224.66980528831482, 19, 'out', 'decode', 484, 1)
(224.69552755355835, 26, 'in', 'decode', 426, 1)
(224.69552755355835, 26, 'out', 'decode', 427, 1)
(224.7222728729248, 20, 'in', 'decode', 500, 1)
(224.7222728729248, 20, 'out', 'decode', 501, 1)
(224.7222843170166, 25, 'in', 'decode', 464, 1)
(224.7222843170166, 25, 'out', 'decode', 465, 1)
(224.7222843170166, 28, 'in', 'decode', 1149, 1)
(224.7222843170166, 28, 'out', 'decode', 1150, 1)
(224.7222843170166, 8, 'in', 'decode', 1224, 1)
(224.7222843170166, 8, 'out', 'decode', 1225, 1)
(224.7465114593506, 3, 'in', 'decode', 1279, 1)
(224.7465114593506, 3, 'out', 'decode', 1280, 1)
(224.77083659172058, 27, 'in', 'decode', 2039, 1)
(224.77083659172058, 27, 'out', 'decode', 2040, 1)
(224.7947723865509, 31, 'in', 'decode', 389, 1)
(224.7947723865509, 31, 'out', 'decode', 390, 1)
(224.82083129882812, 7, 'in', 'decode', 1251, 1)
(224.82083129882812, 7, 'out', 'decode', 1252, 1)
(224.82087230682373, 9, 'in', 'decode', 369, 1)
(224.82087230682373, 9, 'out', 'decode', 370, 1)
(225.10644674301147, 24, 'in', 'decode', 1078, 1)
(225.10644674301147, 24, 'out', 'decode', 1079, 1)
(225.1609046459198, 10, 'in', 'decode', 1247, 1)
(225.1609046459198, 10, 'out', 'decode', 1248, 1)
(225.29534482955933, 26, 'in', 'decode', 427, 1)
(225.29534482955933, 26, 'out', 'decode', 428, 1)
(225.32294058799744, 20, 'in', 'decode', 501, 1)
(225.32294058799744, 20, 'out', 'decode', 502, 1)
(225.35273265838623, 3, 'in', 'decode', 1280, 1)
(225.35273265838623, 3, 'out', 'decode', 1281, 1)
(225.38347005844116, 27, 'in', 'decode', 2040, 1)
(225.38347005844116, 27, 'out', 'decode', 2041, 1)
(225.41965556144714, 31, 'in', 'decode', 390, 1)
(225.41965556144714, 31, 'out', 'decode', 391, 1)
(225.46894359588623, 7, 'in', 'decode', 1252, 1)
(225.46894359588623, 7, 'out', 'decode', 1253, 1)
(225.4928638935089, 9, 'in', 'decode', 370, 1)
(225.4928638935089, 9, 'out', 'decode', 371, 1)
(225.62001848220825, 12, 'in', 'decode', 321, 1)
(225.62001848220825, 12, 'out', 'decode', 322, 1)
(225.76930141448975, 33, 'in', 'prompt', 0, 416)
(225.76930141448975, 33, 'out', 'decode', 416, 1)
(225.7982895374298, 11, 'in', 'decode', 307, 1)
(225.7982895374298, 11, 'out', 'decode', 308, 1)
(225.79829907417297, 15, 'in', 'decode', 1218, 1)
(225.79829907417297, 15, 'out', 'decode', 1219, 1)
(225.79829907417297, 17, 'in', 'decode', 1163, 1)
(225.79829907417297, 17, 'out', 'decode', 1164, 1)
(225.79829907417297, 18, 'in', 'decode', 302, 1)
(225.79829907417297, 18, 'out', 'decode', 303, 1)
(225.79829907417297, 19, 'in', 'decode', 484, 1)
(225.79829907417297, 19, 'out', 'decode', 485, 1)
(225.7983274459839, 25, 'in', 'decode', 465, 1)
(225.7983274459839, 25, 'out', 'decode', 466, 1)
(225.7983274459839, 28, 'in', 'decode', 1150, 1)
(225.7983274459839, 28, 'out', 'decode', 1151, 1)
(225.7983274459839, 8, 'in', 'decode', 1225, 1)
(225.7983274459839, 8, 'out', 'decode', 1226, 1)
(225.89710783958435, 24, 'in', 'decode', 1079, 1)
(225.89710783958435, 24, 'out', 'decode', 1080, 1)
(225.92086386680603, 23, 'in', 'decode', 425, 1)
(225.92086386680603, 23, 'out', 'decode', 426, 1)
(225.9454996585846, 30, 'in', 'decode', 1134, 1)
(225.9454996585846, 30, 'out', 'decode', 1135, 1)
(225.96948528289795, 26, 'in', 'decode', 428, 1)
(225.96948528289795, 26, 'out', 'decode', 429, 1)
(225.99670672416687, 3, 'in', 'decode', 1281, 1)
(225.99670672416687, 3, 'out', 'decode', 1282, 1)
(226.02081036567688, 31, 'in', 'decode', 391, 1)
(226.02081036567688, 31, 'out', 'decode', 392, 1)
(226.04557180404663, 7, 'in', 'decode', 1253, 1)
(226.04557180404663, 7, 'out', 'decode', 1254, 1)
(226.2076199054718, 12, 'in', 'decode', 322, 1)
(226.2076199054718, 12, 'out', 'decode', 323, 1)
(226.89497923851013, 32, 'in', 'prompt', 0, 1315)
(226.89497923851013, 32, 'out', 'decode', 1315, 1)
(226.93160200119019, 10, 'in', 'decode', 1248, 1)
(226.93160200119019, 10, 'out', 'decode', 1249, 1)
(226.93161177635193, 11, 'in', 'decode', 308, 1)
(226.93161177635193, 11, 'out', 'decode', 309, 1)
(226.93161177635193, 12, 'in', 'decode', 323, 1)
(226.93161177635193, 12, 'out', 'decode', 324, 1)
(226.93161177635193, 15, 'in', 'decode', 1219, 1)
(226.93161177635193, 15, 'out', 'decode', 1220, 1)
(226.93161177635193, 17, 'in', 'decode', 1164, 1)
(226.93161177635193, 17, 'out', 'decode', 1165, 1)
(226.9316484928131, 18, 'in', 'decode', 303, 1)
(226.9316484928131, 18, 'out', 'decode', 304, 1)
(226.9316484928131, 19, 'in', 'decode', 485, 1)
(226.9316484928131, 19, 'out', 'decode', 486, 1)
(226.9316484928131, 20, 'in', 'decode', 502, 1)
(226.9316484928131, 20, 'out', 'decode', 503, 1)
(226.9316484928131, 23, 'in', 'decode', 426, 1)
(226.9316484928131, 23, 'out', 'decode', 427, 1)
(226.9316484928131, 24, 'in', 'decode', 1080, 1)
(226.9316484928131, 24, 'out', 'decode', 1081, 1)
(226.9316484928131, 25, 'in', 'decode', 466, 1)
(226.9316484928131, 25, 'out', 'decode', 467, 1)
(226.9316484928131, 26, 'in', 'decode', 429, 1)
(226.9316484928131, 26, 'out', 'decode', 430, 1)
(226.9316484928131, 27, 'in', 'decode', 2041, 1)
(226.9316484928131, 27, 'out', 'decode', 2042, 1)
(226.9316484928131, 28, 'in', 'decode', 1151, 1)
(226.9316484928131, 28, 'out', 'decode', 1152, 1)
(226.9316484928131, 29, 'in', 'decode', 1083, 1)
(226.9316484928131, 29, 'out', 'decode', 1084, 1)
(226.9316484928131, 3, 'in', 'decode', 1282, 1)
(226.9316484928131, 3, 'out', 'decode', 1283, 1)
(226.9317455291748, 30, 'in', 'decode', 1135, 1)
(226.9317455291748, 30, 'out', 'decode', 1136, 1)
(226.9317455291748, 31, 'in', 'decode', 392, 1)
(226.9317455291748, 31, 'out', 'decode', 393, 1)
(226.9317455291748, 33, 'in', 'decode', 416, 1)
(226.9317455291748, 33, 'out', 'decode', 417, 1)
(226.9317455291748, 7, 'in', 'decode', 1254, 1)
(226.9317455291748, 7, 'out', 'decode', 1255, 1)
(226.9317705631256, 8, 'in', 'decode', 1226, 1)
(226.9317705631256, 8, 'out', 'decode', 1227, 1)
(226.9317705631256, 9, 'in', 'decode', 371, 1)
(226.9317705631256, 9, 'out', 'decode', 372, 1)
(227.57874417304993, 10, 'in', 'decode', 1249, 1)
(227.57874417304993, 10, 'out', 'decode', 1250, 1)
(227.5787615776062, 11, 'in', 'decode', 309, 1)
(227.5787615776062, 11, 'out', 'decode', 310, 1)
(227.62099933624268, 12, 'in', 'decode', 324, 1)
(227.62099933624268, 12, 'out', 'decode', 325, 1)
(227.64478397369385, 20, 'in', 'decode', 503, 1)
(227.64478397369385, 20, 'out', 'decode', 504, 1)
(227.67726635932922, 15, 'in', 'decode', 1220, 1)
(227.67726635932922, 15, 'out', 'decode', 1221, 1)
(227.67727518081665, 32, 'in', 'decode', 1315, 1)
(227.67727518081665, 32, 'out', 'decode', 1316, 1)
(227.70131063461304, 24, 'in', 'decode', 1081, 1)
(227.70131063461304, 24, 'out', 'decode', 1082, 1)
(227.72533226013184, 26, 'in', 'decode', 430, 1)
(227.72533226013184, 26, 'out', 'decode', 431, 1)
(227.7513825893402, 17, 'in', 'decode', 1165, 1)
(227.7513825893402, 17, 'out', 'decode', 1166, 1)
(227.75139164924622, 18, 'in', 'decode', 304, 1)
(227.75139164924622, 18, 'out', 'decode', 305, 1)
(227.77881813049316, 19, 'in', 'decode', 486, 1)
(227.77881813049316, 19, 'out', 'decode', 487, 1)
(227.802983045578, 27, 'in', 'decode', 2042, 1)
(227.802983045578, 27, 'out', 'decode', 2043, 1)
(227.83205819129944, 25, 'in', 'decode', 467, 1)
(227.83205819129944, 25, 'out', 'decode', 468, 1)
(227.85614800453186, 3, 'in', 'decode', 1283, 1)
(227.85614800453186, 3, 'out', 'decode', 1284, 1)
(227.8800983428955, 23, 'in', 'decode', 427, 1)
(227.8800983428955, 23, 'out', 'decode', 428, 1)
(227.9073657989502, 28, 'in', 'decode', 1152, 1)
(227.9073657989502, 28, 'out', 'decode', 1153, 1)
(227.90737390518188, 31, 'in', 'decode', 393, 1)
(227.90737390518188, 31, 'out', 'decode', 394, 1)
(227.90737390518188, 33, 'in', 'decode', 417, 1)
(227.90737390518188, 33, 'out', 'decode', 418, 1)
(227.90737390518188, 7, 'in', 'decode', 1255, 1)
(227.90737390518188, 7, 'out', 'decode', 1256, 1)
(227.90737390518188, 8, 'in', 'decode', 1227, 1)
(227.90737390518188, 8, 'out', 'decode', 1228, 1)
(227.90739727020264, 9, 'in', 'decode', 372, 1)
(227.90739727020264, 9, 'out', 'decode', 373, 1)
(227.93240785598755, 29, 'in', 'decode', 1084, 1)
(227.93240785598755, 29, 'out', 'decode', 1085, 1)
(227.95646238327026, 30, 'in', 'decode', 1136, 1)
(227.95646238327026, 30, 'out', 'decode', 1137, 1)
(228.10297918319702, 10, 'in', 'decode', 1250, 1)
(228.10297918319702, 10, 'out', 'decode', 1251, 1)
(228.16401863098145, 20, 'in', 'decode', 504, 1)
(228.16401863098145, 20, 'out', 'decode', 505, 1)
(228.21295189857483, 11, 'in', 'decode', 310, 1)
(228.21295189857483, 11, 'out', 'decode', 311, 1)
(228.23683261871338, 12, 'in', 'decode', 325, 1)
(228.23683261871338, 12, 'out', 'decode', 326, 1)
(228.27298069000244, 15, 'in', 'decode', 1221, 1)
(228.27298069000244, 15, 'out', 'decode', 1222, 1)
(228.29871535301208, 24, 'in', 'decode', 1082, 1)
(228.29871535301208, 24, 'out', 'decode', 1083, 1)
(228.29874205589294, 26, 'in', 'decode', 431, 1)
(228.29874205589294, 26, 'out', 'decode', 432, 1)
(228.36548399925232, 17, 'in', 'decode', 1166, 1)
(228.36548399925232, 17, 'out', 'decode', 1167, 1)
(228.38922500610352, 32, 'in', 'decode', 1316, 1)
(228.38922500610352, 32, 'out', 'decode', 1317, 1)
(228.41798949241638, 18, 'in', 'decode', 305, 1)
(228.41798949241638, 18, 'out', 'decode', 306, 1)
(228.44227838516235, 27, 'in', 'decode', 2043, 1)
(228.44227838516235, 27, 'out', 'decode', 2044, 1)
(228.4661521911621, 19, 'in', 'decode', 487, 1)
(228.4661521911621, 19, 'out', 'decode', 488, 1)
(228.51327395439148, 25, 'in', 'decode', 468, 1)
(228.51327395439148, 25, 'out', 'decode', 469, 1)
(228.53711652755737, 3, 'in', 'decode', 1284, 1)
(228.53711652755737, 3, 'out', 'decode', 1285, 1)
(228.5409541130066, 34, 'out', 'prompt', 0, 1071)
(228.5613148212433, 31, 'in', 'decode', 394, 1)
(228.5613148212433, 31, 'out', 'decode', 395, 1)
(228.5854423046112, 23, 'in', 'decode', 428, 1)
(228.5854423046112, 23, 'out', 'decode', 429, 1)
(228.60964250564575, 28, 'in', 'decode', 1153, 1)
(228.60964250564575, 28, 'out', 'decode', 1154, 1)
(228.6358082294464, 33, 'in', 'decode', 418, 1)
(228.6358082294464, 33, 'out', 'decode', 419, 1)
(228.63581657409668, 7, 'in', 'decode', 1256, 1)
(228.63581657409668, 7, 'out', 'decode', 1257, 1)
(228.6782352924347, 10, 'in', 'decode', 1251, 1)
(228.6782352924347, 10, 'out', 'decode', 1252, 1)
(228.70227813720703, 9, 'in', 'decode', 373, 1)
(228.70227813720703, 9, 'out', 'decode', 374, 1)
(228.7319459915161, 20, 'in', 'decode', 505, 1)
(228.7319459915161, 20, 'out', 'decode', 506, 1)
(228.73195576667786, 29, 'in', 'decode', 1085, 1)
(228.73195576667786, 29, 'out', 'decode', 1086, 1)
(228.75774240493774, 30, 'in', 'decode', 1137, 1)
(228.75774240493774, 30, 'out', 'decode', 1138, 1)
(228.75775146484375, 8, 'in', 'decode', 1228, 1)
(228.75775146484375, 8, 'out', 'decode', 1229, 1)
(228.79861283302307, 11, 'in', 'decode', 311, 1)
(228.79861283302307, 11, 'out', 'decode', 312, 1)
(228.8224241733551, 24, 'in', 'decode', 1083, 1)
(228.8224241733551, 24, 'out', 'decode', 1084, 1)
(228.86635971069336, 12, 'in', 'decode', 326, 1)
(228.86635971069336, 12, 'out', 'decode', 327, 1)
(228.8903591632843, 26, 'in', 'decode', 432, 1)
(228.8903591632843, 26, 'out', 'decode', 433, 1)
(228.91446495056152, 15, 'in', 'decode', 1222, 1)
(228.91446495056152, 15, 'out', 'decode', 1223, 1)
(228.95243310928345, 17, 'in', 'decode', 1167, 1)
(228.95243310928345, 17, 'out', 'decode', 1168, 1)
(228.97651982307434, 27, 'in', 'decode', 2044, 1)
(228.97651982307434, 27, 'out', 'decode', 2045, 1)
(229.01290130615234, 18, 'in', 'decode', 306, 1)
(229.01290130615234, 18, 'out', 'decode', 307, 1)
(229.05627536773682, 3, 'in', 'decode', 1285, 1)
(229.05627536773682, 3, 'out', 'decode', 1286, 1)
(229.08010721206665, 32, 'in', 'decode', 1317, 1)
(229.08010721206665, 32, 'out', 'decode', 1318, 1)
(229.10469102859497, 19, 'in', 'decode', 488, 1)
(229.10469102859497, 19, 'out', 'decode', 489, 1)
(229.1286895275116, 25, 'in', 'decode', 469, 1)
(229.1286895275116, 25, 'out', 'decode', 470, 1)
(231.5956428050995, 11, 'in', 'decode', 312, 1)
(231.5956428050995, 11, 'out', 'decode', 313, 1)
(231.6441102027893, 15, 'in', 'decode', 1223, 1)
(231.6441102027893, 15, 'out', 'decode', 1224, 1)
(231.6715145111084, 12, 'in', 'decode', 327, 1)
(231.6715145111084, 12, 'out', 'decode', 328, 1)
(231.67152428627014, 17, 'in', 'decode', 1168, 1)
(231.67152428627014, 17, 'out', 'decode', 1169, 1)
(231.6960906982422, 19, 'in', 'decode', 489, 1)
(231.6960906982422, 19, 'out', 'decode', 490, 1)
(231.72315001487732, 18, 'in', 'decode', 307, 1)
(231.72315001487732, 18, 'out', 'decode', 308, 1)
(231.72316026687622, 25, 'in', 'decode', 470, 1)
(231.72316026687622, 25, 'out', 'decode', 471, 1)
(231.7504642009735, 28, 'in', 'decode', 1154, 1)
(231.7504642009735, 28, 'out', 'decode', 1155, 1)
(231.75047659873962, 33, 'in', 'decode', 419, 1)
(231.75047659873962, 33, 'out', 'decode', 420, 1)
(231.77481722831726, 23, 'in', 'decode', 429, 1)
(231.77481722831726, 23, 'out', 'decode', 430, 1)
(231.80223608016968, 29, 'in', 'decode', 1086, 1)
(231.80223608016968, 29, 'out', 'decode', 1087, 1)
(231.8022439479828, 8, 'in', 'decode', 1229, 1)
(231.8022439479828, 8, 'out', 'decode', 1230, 1)
(231.82671928405762, 30, 'in', 'decode', 1138, 1)
(231.82671928405762, 30, 'out', 'decode', 1139, 1)
(231.851065158844, 32, 'in', 'decode', 1318, 1)
(231.851065158844, 32, 'out', 'decode', 1319, 1)
(232.22341227531433, 11, 'in', 'decode', 313, 1)
(232.22341227531433, 11, 'out', 'decode', 314, 1)
(232.27145338058472, 15, 'in', 'decode', 1224, 1)
(232.27145338058472, 15, 'out', 'decode', 1225, 1)
(232.3204619884491, 12, 'in', 'decode', 328, 1)
(232.3204619884491, 12, 'out', 'decode', 329, 1)
(232.37604784965515, 17, 'in', 'decode', 1169, 1)
(232.37604784965515, 17, 'out', 'decode', 1170, 1)
(232.4302294254303, 18, 'in', 'decode', 308, 1)
(232.4302294254303, 18, 'out', 'decode', 309, 1)
(232.47902417182922, 19, 'in', 'decode', 490, 1)
(232.47902417182922, 19, 'out', 'decode', 491, 1)
(232.5326144695282, 25, 'in', 'decode', 471, 1)
(232.5326144695282, 25, 'out', 'decode', 472, 1)
(232.55646443367004, 28, 'in', 'decode', 1155, 1)
(232.55646443367004, 28, 'out', 'decode', 1156, 1)
(232.58078169822693, 33, 'in', 'decode', 420, 1)
(232.58078169822693, 33, 'out', 'decode', 421, 1)
(232.62984466552734, 8, 'in', 'decode', 1230, 1)
(232.62984466552734, 8, 'out', 'decode', 1231, 1)
(232.6554594039917, 23, 'in', 'decode', 430, 1)
(232.6554594039917, 23, 'out', 'decode', 431, 1)
(232.68500924110413, 29, 'in', 'decode', 1087, 1)
(232.68500924110413, 29, 'out', 'decode', 1088, 1)
(232.7170169353485, 30, 'in', 'decode', 1139, 1)
(232.7170169353485, 30, 'out', 'decode', 1140, 1)
(232.74105381965637, 32, 'in', 'decode', 1319, 1)
(232.74105381965637, 32, 'out', 'decode', 1320, 1)
(232.8120355606079, 11, 'in', 'decode', 314, 1)
(232.8120355606079, 11, 'out', 'decode', 315, 1)
(232.86553573608398, 15, 'in', 'decode', 1225, 1)
(232.86553573608398, 15, 'out', 'decode', 1226, 1)
(232.9135127067566, 12, 'in', 'decode', 329, 1)
(232.9135127067566, 12, 'out', 'decode', 330, 1)
(232.97038888931274, 17, 'in', 'decode', 1170, 1)
(232.97038888931274, 17, 'out', 'decode', 1171, 1)
(233.02383065223694, 18, 'in', 'decode', 309, 1)
(233.02383065223694, 18, 'out', 'decode', 310, 1)
(233.07230162620544, 19, 'in', 'decode', 491, 1)
(233.07230162620544, 19, 'out', 'decode', 492, 1)
(233.13132405281067, 25, 'in', 'decode', 472, 1)
(233.13132405281067, 25, 'out', 'decode', 473, 1)
(233.18091464042664, 28, 'in', 'decode', 1156, 1)
(233.18091464042664, 28, 'out', 'decode', 1157, 1)
(233.23624467849731, 33, 'in', 'decode', 421, 1)
(233.23624467849731, 33, 'out', 'decode', 422, 1)
(233.23626565933228, 8, 'in', 'decode', 1231, 1)
(233.23626565933228, 8, 'out', 'decode', 1232, 1)
(233.30942916870117, 23, 'in', 'decode', 431, 1)
(233.30942916870117, 23, 'out', 'decode', 432, 1)
(233.40129470825195, 29, 'in', 'decode', 1088, 1)
(233.40129470825195, 29, 'out', 'decode', 1089, 1)
(233.46513032913208, 11, 'in', 'decode', 315, 1)
(233.46513032913208, 11, 'out', 'decode', 316, 1)
(233.5148003101349, 15, 'in', 'decode', 1226, 1)
(233.5148003101349, 15, 'out', 'decode', 1227, 1)
(233.586923122406, 12, 'in', 'decode', 330, 1)
(233.586923122406, 12, 'out', 'decode', 331, 1)
(233.65157055854797, 17, 'in', 'decode', 1171, 1)
(233.65157055854797, 17, 'out', 'decode', 1172, 1)
(233.6999490261078, 18, 'in', 'decode', 310, 1)
(233.6999490261078, 18, 'out', 'decode', 311, 1)
(233.75061631202698, 24, 'in', 'decode', 1084, 1)
(233.75061631202698, 24, 'out', 'decode', 1085, 1)
