(0.10000085830688477, 0, 'out', 'prompt', 0, 195)
(116.36750984191895, 62, 'out', 'decode', 485, 1)
(116.36757493019104, 8, 'in', 'decode', 1136, 1)
(116.36757493019104, 8, 'out', 'decode', 1137, 1)
(116.36758422851562, 9, 'in', 'decode', 519, 1)
(116.36758422851562, 9, 'out', 'decode', 520, 1)
(116.39212250709534, 26, 'in', 'decode', 315, 1)
(116.39212250709534, 26, 'out', 'decode', 316, 1)
(116.41916704177856, 17, 'in', 'decode', 534, 1)
(116.41916704177856, 17, 'out', 'decode', 535, 1)
(116.41918396949768, 20, 'in', 'decode', 344, 1)
(116.41918396949768, 20, 'out', 'decode', 345, 1)
(116.41918396949768, 21, 'in', 'decode', 1337, 1)
(116.41918396949768, 21, 'out', 'decode', 1338, 1)
(116.4192373752594, 24, 'in', 'decode', 319, 1)
(116.4192373752594, 24, 'out', 'decode', 320, 1)
(116.4192373752594, 57, 'in', 'decode', 1164, 1)
(116.4192373752594, 57, 'out', 'decode', 1165, 1)
(116.4454197883606, 58, 'in', 'decode', 811, 1)
(116.4454197883606, 58, 'out', 'decode', 812, 1)
(116.44542932510376, 64, 'in', 'decode', 399, 1)
(116.44542932510376, 64, 'out', 'decode', 400, 1)
(116.47181868553162, 28, 'in', 'decode', 1168, 1)
(116.47181868553162, 28, 'out', 'decode', 1169, 1)
(116.47184443473816, 59, 'in', 'decode', 1132, 1)
(116.47184443473816, 59, 'out', 'decode', 1133, 1)
(116.49617648124695, 35, 'in', 'decode', 1253, 1)
(116.49617648124695, 35, 'out', 'decode', 1254, 1)
(116.52358388900757, 29, 'in', 'decode', 1169, 1)
(116.52358388900757, 29, 'out', 'decode', 1170, 1)
(116.52360391616821, 46, 'in', 'decode', 1458, 1)
(116.52360391616821, 46, 'out', 'decode', 1459, 1)
(116.52360391616821, 60, 'in', 'decode', 1080, 1)
(116.52360391616821, 60, 'out', 'decode', 1081, 1)
(116.52360391616821, 61, 'in', 'decode', 445, 1)
(116.52360391616821, 61, 'out', 'decode', 446, 1)
(116.52362704277039, 63, 'in', 'decode', 401, 1)
(116.52362704277039, 63, 'out', 'decode', 402, 1)
(116.52362704277039, 65, 'in', 'decode', 983, 1)
(116.52362704277039, 65, 'out', 'decode', 984, 1)
(116.54982328414917, 23, 'in', 'decode', 1214, 1)
(116.54982328414917, 23, 'out', 'decode', 1215, 1)
(116.54983234405518, 41, 'in', 'decode', 1180, 1)
(116.54983234405518, 41, 'out', 'decode', 1181, 1)
(116.57432818412781, 7, 'in', 'decode', 1169, 1)
(116.57432818412781, 7, 'out', 'decode', 1170, 1)
(116.60156607627869, 27, 'in', 'decode', 1427, 1)
(116.60156607627869, 27, 'out', 'decode', 1428, 1)
(116.60162425041199, 34, 'in', 'decode', 309, 1)
(116.60162425041199, 34, 'out', 'decode', 310, 1)
(116.60162425041199, 39, 'in', 'decode', 1200, 1)
(116.60162425041199, 39, 'out', 'decode', 1201, 1)
(116.60162425041199, 50, 'in', 'decode', 198, 1)
(116.60162425041199, 50, 'out', 'decode', 199, 1)
(116.63440537452698, 1, 'in', 'decode', 541, 1)
(116.63440537452698, 1, 'out', 'decode', 542, 1)
(116.6605441570282, 38, 'in', 'decode', 303, 1)
(116.6605441570282, 38, 'out', 'decode', 304, 1)
(116.66055202484131, 51, 'in', 'decode', 1374, 1)
(116.66055202484131, 51, 'out', 'decode', 1375, 1)
(116.68473434448242, 42, 'in', 'decode', 271, 1)
(116.68473434448242, 42, 'out', 'decode', 272, 1)
(116.70902442932129, 47, 'in', 'decode', 509, 1)
(116.70902442932129, 47, 'out', 'decode', 510, 1)
(116.73631381988525, 52, 'in', 'decode', 466, 1)
(116.73631381988525, 52, 'out', 'decode', 467, 1)
(116.77596998214722, 45, 'in', 'decode', 1126, 1)
(116.77596998214722, 45, 'out', 'decode', 1127, 1)
(116.80027294158936, 14, 'in', 'decode', 1282, 1)
(116.80027294158936, 14, 'out', 'decode', 1283, 1)
(116.8680145740509, 49, 'in', 'decode', 1185, 1)
(116.8680145740509, 49, 'out', 'decode', 1186, 1)
(118.7115204334259, 1, 'in', 'decode', 542, 1)
(118.7115204334259, 1, 'out', 'decode', 543, 1)
(118.75661277770996, 17, 'in', 'decode', 535, 1)
(118.75661277770996, 17, 'out', 'decode', 536, 1)
(118.78171277046204, 13, 'in', 'decode', 1171, 1)
(118.78171277046204, 13, 'out', 'decode', 1172, 1)
(118.80692100524902, 23, 'in', 'decode', 1215, 1)
(118.80692100524902, 23, 'out', 'decode', 1216, 1)
(118.83527708053589, 21, 'in', 'decode', 1338, 1)
(118.83527708053589, 21, 'out', 'decode', 1339, 1)
(118.83528900146484, 34, 'in', 'decode', 310, 1)
(118.83528900146484, 34, 'out', 'decode', 311, 1)
(118.83528900146484, 46, 'in', 'decode', 1459, 1)
(118.83528900146484, 46, 'out', 'decode', 1460, 1)
(118.86044979095459, 27, 'in', 'decode', 1428, 1)
(118.86044979095459, 27, 'out', 'decode', 1429, 1)
(118.89391660690308, 39, 'in', 'decode', 1201, 1)
(118.89391660690308, 39, 'out', 'decode', 1202, 1)
(118.89392518997192, 42, 'in', 'decode', 272, 1)
(118.89392518997192, 42, 'out', 'decode', 273, 1)
(118.89392518997192, 43, 'in', 'decode', 1142, 1)
(118.89392518997192, 43, 'out', 'decode', 1143, 1)
(118.89393973350525, 5, 'in', 'decode', 1162, 1)
(118.89393973350525, 5, 'out', 'decode', 1163, 1)
(118.89394736289978, 53, 'in', 'decode', 1284, 1)
(118.89394736289978, 53, 'out', 'decode', 1285, 1)
(118.89394736289978, 54, 'in', 'decode', 433, 1)
(118.89394736289978, 54, 'out', 'decode', 434, 1)
(118.893958568573, 55, 'in', 'decode', 405, 1)
(118.893958568573, 55, 'out', 'decode', 406, 1)
(118.893958568573, 56, 'in', 'decode', 416, 1)
(118.893958568573, 56, 'out', 'decode', 417, 1)
(118.893958568573, 57, 'in', 'decode', 1165, 1)
(118.893958568573, 57, 'out', 'decode', 1166, 1)
(118.89400339126587, 58, 'in', 'decode', 812, 1)
(118.89400339126587, 58, 'out', 'decode', 813, 1)
(118.89400339126587, 59, 'in', 'decode', 1133, 1)
(118.89400339126587, 59, 'out', 'decode', 1134, 1)
(118.89400339126587, 60, 'in', 'decode', 1081, 1)
(118.89400339126587, 60, 'out', 'decode', 1082, 1)
(118.89400339126587, 63, 'in', 'decode', 402, 1)
(118.89400339126587, 63, 'out', 'decode', 403, 1)
(118.89400339126587, 65, 'in', 'decode', 984, 1)
(118.89400339126587, 65, 'out', 'decode', 985, 1)
(118.92124509811401, 61, 'in', 'decode', 446, 1)
(118.92124509811401, 61, 'out', 'decode', 447, 1)
(118.92125511169434, 7, 'in', 'decode', 1170, 1)
(118.92125511169434, 7, 'out', 'decode', 1171, 1)
(119.22877311706543, 1, 'in', 'decode', 543, 1)
(119.22877311706543, 67, 'out', 'prompt', 0, 1072)
(119.2764368057251, 17, 'in', 'decode', 536, 1)
(119.2764368057251, 17, 'out', 'decode', 537, 1)
(119.32453322410583, 13, 'in', 'decode', 1172, 1)
(119.32453322410583, 13, 'out', 'decode', 1173, 1)
(119.37727522850037, 21, 'in', 'decode', 1339, 1)
(119.37727522850037, 21, 'out', 'decode', 1340, 1)
(119.40695548057556, 23, 'in', 'decode', 1216, 1)
(119.40695548057556, 23, 'out', 'decode', 1217, 1)
(119.45614695549011, 27, 'in', 'decode', 1429, 1)
(119.45614695549011, 27, 'out', 'decode', 1430, 1)
(119.48053050041199, 46, 'in', 'decode', 1460, 1)
(119.48053050041199, 46, 'out', 'decode', 1461, 1)
(119.50493574142456, 34, 'in', 'decode', 311, 1)
(119.50493574142456, 34, 'out', 'decode', 312, 1)
(119.52961230278015, 39, 'in', 'decode', 1202, 1)
(119.52961230278015, 39, 'out', 'decode', 1203, 1)
(119.56929969787598, 42, 'in', 'decode', 273, 1)
(119.56929969787598, 42, 'out', 'decode', 274, 1)
(119.61026382446289, 55, 'in', 'decode', 406, 1)
(119.61026382446289, 55, 'out', 'decode', 407, 1)
(119.63736987113953, 43, 'in', 'decode', 1143, 1)
(119.63736987113953, 43, 'out', 'decode', 1144, 1)
(119.63738298416138, 5, 'in', 'decode', 1163, 1)
(119.63738298416138, 5, 'out', 'decode', 1164, 1)
(119.63738298416138, 53, 'in', 'decode', 1285, 1)
(119.63738298416138, 53, 'out', 'decode', 1286, 1)
(119.63743472099304, 54, 'in', 'decode', 434, 1)
(119.63743472099304, 54, 'out', 'decode', 435, 1)
(119.66180753707886, 56, 'in', 'decode', 417, 1)
(119.66180753707886, 56, 'out', 'decode', 418, 1)
(119.6904788017273, 57, 'in', 'decode', 1166, 1)
(119.6904788017273, 57, 'out', 'decode', 1167, 1)
(119.69053363800049, 58, 'in', 'decode', 813, 1)
(119.69053363800049, 58, 'out', 'decode', 814, 1)
(119.69054698944092, 59, 'in', 'decode', 1134, 1)
(119.69054698944092, 59, 'out', 'decode', 1135, 1)
(119.69054698944092, 60, 'in', 'decode', 1082, 1)
(119.69054698944092, 60, 'out', 'decode', 1083, 1)
(119.69057202339172, 61, 'in', 'decode', 447, 1)
(119.69057202339172, 61, 'out', 'decode', 448, 1)
(119.69058132171631, 63, 'in', 'decode', 403, 1)
(119.69058132171631, 63, 'out', 'decode', 404, 1)
(119.69058132171631, 65, 'in', 'decode', 985, 1)
(119.69058132171631, 65, 'out', 'decode', 986, 1)
(119.69059348106384, 7, 'in', 'decode', 1171, 1)
(119.69059348106384, 7, 'out', 'decode', 1172, 1)
(121.81768012046814, 10, 'in', 'decode', 321, 1)
(121.81768012046814, 10, 'out', 'decode', 322, 1)
(121.86632966995239, 20, 'in', 'decode', 345, 1)
(121.86632966995239, 20, 'out', 'decode', 346, 1)
(121.89395713806152, 29, 'in', 'decode', 1170, 1)
(121.89395713806152, 29, 'out', 'decode', 1171, 1)
(121.89396691322327, 32, 'in', 'decode', 1193, 1)
(121.89396691322327, 32, 'out', 'decode', 1194, 1)
(121.9212474822998, 38, 'in', 'decode', 304, 1)
(121.9212474822998, 38, 'out', 'decode', 305, 1)
(121.92125701904297, 45, 'in', 'decode', 1127, 1)
(121.92125701904297, 45, 'out', 'decode', 1128, 1)
(121.94579100608826, 49, 'in', 'decode', 1186, 1)
(121.94579100608826, 49, 'out', 'decode', 1187, 1)
(121.97287797927856, 44, 'in', 'decode', 280, 1)
(121.97287797927856, 44, 'out', 'decode', 281, 1)
(121.97288608551025, 48, 'in', 'decode', 299, 1)
(121.97288608551025, 48, 'out', 'decode', 300, 1)
(121.97289228439331, 62, 'in', 'decode', 485, 1)
(121.97289228439331, 62, 'out', 'decode', 486, 1)
(121.97289872169495, 64, 'in', 'decode', 400, 1)
(121.97289872169495, 64, 'out', 'decode', 401, 1)
(122.00794529914856, 13, 'in', 'decode', 1173, 1)
(122.00794529914856, 13, 'out', 'decode', 1174, 1)
(122.04116034507751, 23, 'in', 'decode', 1217, 1)
(122.04116034507751, 23, 'out', 'decode', 1218, 1)
(122.06550621986389, 17, 'in', 'decode', 537, 1)
(122.06550621986389, 17, 'out', 'decode', 538, 1)
(122.09254050254822, 21, 'in', 'decode', 1340, 1)
(122.09254050254822, 21, 'out', 'decode', 1341, 1)
(122.09254693984985, 27, 'in', 'decode', 1430, 1)
(122.09254693984985, 27, 'out', 'decode', 1431, 1)
(122.11702561378479, 34, 'in', 'decode', 312, 1)
(122.11702561378479, 34, 'out', 'decode', 313, 1)
(122.14421200752258, 46, 'in', 'decode', 1461, 1)
(122.14421200752258, 46, 'out', 'decode', 1462, 1)
(122.14422106742859, 54, 'in', 'decode', 435, 1)
(122.14422106742859, 54, 'out', 'decode', 436, 1)
(122.14422702789307, 55, 'in', 'decode', 407, 1)
(122.14422702789307, 55, 'out', 'decode', 408, 1)
(122.17065238952637, 58, 'in', 'decode', 814, 1)
(122.17065238952637, 58, 'out', 'decode', 815, 1)
(122.17066192626953, 61, 'in', 'decode', 448, 1)
(122.17066192626953, 61, 'out', 'decode', 449, 1)
(122.19979667663574, 39, 'in', 'decode', 1203, 1)
(122.19979667663574, 39, 'out', 'decode', 1204, 1)
(122.19980382919312, 42, 'in', 'decode', 274, 1)
(122.19980382919312, 42, 'out', 'decode', 275, 1)
(122.19981622695923, 43, 'in', 'decode', 1144, 1)
(122.19981622695923, 43, 'out', 'decode', 1145, 1)
(122.19982361793518, 5, 'in', 'decode', 1164, 1)
(122.19982361793518, 5, 'out', 'decode', 1165, 1)
(122.19983124732971, 53, 'in', 'decode', 1286, 1)
(122.19983124732971, 53, 'out', 'decode', 1287, 1)
(122.19983124732971, 56, 'in', 'decode', 418, 1)
(122.19983124732971, 56, 'out', 'decode', 419, 1)
(122.1998438835144, 57, 'in', 'decode', 1167, 1)
(122.1998438835144, 57, 'out', 'decode', 1168, 1)
(122.1998438835144, 59, 'in', 'decode', 1135, 1)
(122.1998438835144, 59, 'out', 'decode', 1136, 1)
(122.1998438835144, 60, 'in', 'decode', 1083, 1)
(122.1998438835144, 60, 'out', 'decode', 1084, 1)
(122.1998438835144, 63, 'in', 'decode', 404, 1)
(122.1998438835144, 63, 'out', 'decode', 405, 1)
(122.2260091304779, 65, 'in', 'decode', 986, 1)
(122.2260091304779, 65, 'out', 'decode', 987, 1)
(122.22601771354675, 7, 'in', 'decode', 1172, 1)
(122.22601771354675, 7, 'out', 'decode', 1173, 1)
(122.60479998588562, 13, 'in', 'decode', 1174, 1)
(122.60479998588562, 13, 'out', 'decode', 1175, 1)
(122.65002870559692, 23, 'in', 'decode', 1218, 1)
(122.65002870559692, 23, 'out', 'decode', 1219, 1)
(122.69890403747559, 17, 'in', 'decode', 538, 1)
(122.69890403747559, 17, 'out', 'decode', 539, 1)
(122.74768590927124, 21, 'in', 'decode', 1341, 1)
(122.74768590927124, 21, 'out', 'decode', 1342, 1)
(122.77369928359985, 14, 'in', 'decode', 1283, 1)
(122.77369928359985, 14, 'out', 'decode', 1284, 1)
(122.77370977401733, 22, 'in', 'decode', 290, 1)
(122.77370977401733, 22, 'out', 'decode', 291, 1)
(122.7988486289978, 28, 'in', 'decode', 1169, 1)
(122.7988486289978, 28, 'out', 'decode', 1170, 1)
(122.82303476333618, 47, 'in', 'decode', 510, 1)
(122.82303476333618, 47, 'out', 'decode', 511, 1)
(122.85094594955444, 26, 'in', 'decode', 316, 1)
(122.85094594955444, 26, 'out', 'decode', 317, 1)
(122.8509635925293, 27, 'in', 'decode', 1431, 1)
(122.8509635925293, 27, 'out', 'decode', 1432, 1)
(122.8509635925293, 35, 'in', 'decode', 1254, 1)
(122.8509635925293, 35, 'out', 'decode', 1255, 1)
(122.8509635925293, 41, 'in', 'decode', 1181, 1)
(122.8509635925293, 41, 'out', 'decode', 1182, 1)
(122.85100841522217, 50, 'in', 'decode', 199, 1)
(122.85100841522217, 50, 'out', 'decode', 200, 1)
(122.85100841522217, 52, 'in', 'decode', 467, 1)
(122.85100841522217, 52, 'out', 'decode', 468, 1)
(122.85100841522217, 9, 'in', 'decode', 520, 1)
(122.85100841522217, 9, 'out', 'decode', 521, 1)
(122.89592289924622, 54, 'in', 'decode', 436, 1)
(122.89592289924622, 54, 'out', 'decode', 437, 1)
(122.9200189113617, 46, 'in', 'decode', 1462, 1)
(122.9200189113617, 46, 'out', 'decode', 1463, 1)
(122.94714784622192, 58, 'in', 'decode', 815, 1)
(122.94714784622192, 58, 'out', 'decode', 816, 1)
(122.97322964668274, 55, 'in', 'decode', 408, 1)
(122.97322964668274, 55, 'out', 'decode', 409, 1)
(122.97323751449585, 57, 'in', 'decode', 1168, 1)
(122.97323751449585, 57, 'out', 'decode', 1169, 1)
(122.9998505115509, 60, 'in', 'decode', 1084, 1)
(122.9998505115509, 60, 'out', 'decode', 1085, 1)
(122.99985837936401, 61, 'in', 'decode', 449, 1)
(122.99985837936401, 61, 'out', 'decode', 450, 1)
(122.99987292289734, 63, 'in', 'decode', 405, 1)
(122.99987292289734, 63, 'out', 'decode', 406, 1)
(122.99987888336182, 7, 'in', 'decode', 1173, 1)
(122.99987888336182, 7, 'out', 'decode', 1174, 1)
(123.36102199554443, 66, 'in', 'prompt', 0, 1196)
(123.36102199554443, 66, 'out', 'decode', 1196, 1)
(123.39643096923828, 13, 'in', 'decode', 1175, 1)
(123.39643096923828, 13, 'out', 'decode', 1176, 1)
(123.3964524269104, 17, 'in', 'decode', 539, 1)
(123.3964524269104, 17, 'out', 'decode', 540, 1)
(123.3964524269104, 2, 'in', 'decode', 1249, 1)
(123.3964524269104, 2, 'out', 'decode', 1250, 1)
(123.3964524269104, 21, 'in', 'decode', 1342, 1)
(123.3964524269104, 21, 'out', 'decode', 1343, 1)
(123.3964524269104, 23, 'in', 'decode', 1219, 1)
(123.3964524269104, 23, 'out', 'decode', 1220, 1)
(123.3965060710907, 24, 'in', 'decode', 320, 1)
(123.3965060710907, 24, 'out', 'decode', 321, 1)
(123.3965060710907, 34, 'in', 'decode', 313, 1)
(123.3965060710907, 34, 'out', 'decode', 314, 1)
(123.3965060710907, 39, 'in', 'decode', 1204, 1)
(123.3965060710907, 39, 'out', 'decode', 1205, 1)
(123.3965060710907, 42, 'in', 'decode', 275, 1)
(123.3965060710907, 42, 'out', 'decode', 276, 1)
(123.3965060710907, 43, 'in', 'decode', 1145, 1)
(123.3965060710907, 43, 'out', 'decode', 1146, 1)
(123.3965060710907, 5, 'in', 'decode', 1165, 1)
(123.3965060710907, 5, 'out', 'decode', 1166, 1)
(123.3965060710907, 51, 'in', 'decode', 1375, 1)
(123.3965060710907, 51, 'out', 'decode', 1376, 1)
(123.3965060710907, 53, 'in', 'decode', 1287, 1)
(123.3965060710907, 53, 'out', 'decode', 1288, 1)
(123.3965060710907, 56, 'in', 'decode', 419, 1)
(123.3965060710907, 56, 'out', 'decode', 420, 1)
(123.3965802192688, 59, 'in', 'decode', 1136, 1)
(123.3965802192688, 59, 'out', 'decode', 1137, 1)
(123.3965802192688, 65, 'in', 'decode', 987, 1)
(123.3965802192688, 65, 'out', 'decode', 988, 1)
(123.3965802192688, 8, 'in', 'decode', 1137, 1)
(123.3965802192688, 8, 'out', 'decode', 1138, 1)
(123.42099666595459, 27, 'in', 'decode', 1432, 1)
(123.42099666595459, 27, 'out', 'decode', 1433, 1)
(123.46677780151367, 54, 'in', 'decode', 437, 1)
(123.46677780151367, 54, 'out', 'decode', 438, 1)
(123.52050042152405, 46, 'in', 'decode', 1463, 1)
(123.52050042152405, 46, 'out', 'decode', 1464, 1)
(123.54830646514893, 58, 'in', 'decode', 816, 1)
(123.54830646514893, 58, 'out', 'decode', 817, 1)
(123.5780839920044, 55, 'in', 'decode', 409, 1)
(123.5780839920044, 55, 'out', 'decode', 410, 1)
(123.6101324558258, 61, 'in', 'decode', 450, 1)
(123.6101324558258, 61, 'out', 'decode', 451, 1)
(123.63461875915527, 57, 'in', 'decode', 1169, 1)
(123.63461875915527, 57, 'out', 'decode', 1170, 1)
(123.65932512283325, 60, 'in', 'decode', 1085, 1)
(123.65932512283325, 60, 'out', 'decode', 1086, 1)
(123.6858503818512, 63, 'in', 'decode', 406, 1)
(123.6858503818512, 63, 'out', 'decode', 407, 1)
(123.68585848808289, 7, 'in', 'decode', 1174, 1)
(123.68585848808289, 7, 'out', 'decode', 1175, 1)
(123.90808200836182, 13, 'in', 'decode', 1176, 1)
(123.90808200836182, 13, 'out', 'decode', 1177, 1)
(123.95803809165955, 17, 'in', 'decode', 540, 1)
(123.95803809165955, 17, 'out', 'decode', 541, 1)
(124.00987195968628, 21, 'in', 'decode', 1343, 1)
(124.00987195968628, 21, 'out', 'decode', 1344, 1)
(124.03712201118469, 23, 'in', 'decode', 1220, 1)
(124.03712201118469, 23, 'out', 'decode', 1221, 1)
(124.06975769996643, 34, 'in', 'decode', 314, 1)
(124.06975769996643, 34, 'out', 'decode', 315, 1)
(124.0941412448883, 27, 'in', 'decode', 1433, 1)
(124.0941412448883, 27, 'out', 'decode', 1434, 1)
(124.11933922767639, 39, 'in', 'decode', 1205, 1)
(124.11933922767639, 39, 'out', 'decode', 1206, 1)
(124.14387941360474, 46, 'in', 'decode', 1464, 1)
(124.14387941360474, 46, 'out', 'decode', 1465, 1)
(124.16833114624023, 54, 'in', 'decode', 438, 1)
(124.16833114624023, 54, 'out', 'decode', 439, 1)
(124.19517350196838, 42, 'in', 'decode', 276, 1)
(124.19517350196838, 42, 'out', 'decode', 277, 1)
(124.19518446922302, 43, 'in', 'decode', 1146, 1)
(124.19518446922302, 43, 'out', 'decode', 1147, 1)
(124.19519186019897, 5, 'in', 'decode', 1166, 1)
(124.19519186019897, 5, 'out', 'decode', 1167, 1)
(124.22212266921997, 53, 'in', 'decode', 1288, 1)
(124.22212266921997, 53, 'out', 'decode', 1289, 1)
(124.22214460372925, 55, 'in', 'decode', 410, 1)
(124.22214460372925, 55, 'out', 'decode', 411, 1)
(124.22214460372925, 56, 'in', 'decode', 420, 1)
(124.22214460372925, 56, 'out', 'decode', 421, 1)
(124.22214460372925, 59, 'in', 'decode', 1137, 1)
(124.22214460372925, 59, 'out', 'decode', 1138, 1)
(124.24858975410461, 58, 'in', 'decode', 817, 1)
(124.24858975410461, 58, 'out', 'decode', 818, 1)
(124.24865984916687, 61, 'in', 'decode', 451, 1)
(124.24865984916687, 61, 'out', 'decode', 452, 1)
(124.24865984916687, 65, 'in', 'decode', 988, 1)
(124.24865984916687, 65, 'out', 'decode', 989, 1)
(124.2746684551239, 57, 'in', 'decode', 1170, 1)
(124.2746684551239, 57, 'out', 'decode', 1171, 1)
(124.27471423149109, 60, 'in', 'decode', 1086, 1)
(124.27471423149109, 60, 'out', 'decode', 1087, 1)
(124.29893636703491, 7, 'in', 'decode', 1175, 1)
(124.29893636703491, 7, 'out', 'decode', 1176, 1)
(124.32307624816895, 63, 'in', 'decode', 407, 1)
(124.32307624816895, 63, 'out', 'decode', 408, 1)
(124.41738319396973, 13, 'in', 'decode', 1177, 1)
(124.41738319396973, 13, 'out', 'decode', 1178, 1)
(124.4660096168518, 17, 'in', 'decode', 541, 1)
(124.4660096168518, 17, 'out', 'decode', 542, 1)
(124.51835298538208, 21, 'in', 'decode', 1344, 1)
(124.51835298538208, 21, 'out', 'decode', 1345, 1)
(124.567791223526, 23, 'in', 'decode', 1221, 1)
(124.567791223526, 23, 'out', 'decode', 1222, 1)
(124.62096357345581, 27, 'in', 'decode', 1434, 1)
(124.62096357345581, 27, 'out', 'decode', 1435, 1)
(124.64826536178589, 34, 'in', 'decode', 315, 1)
(124.64826536178589, 34, 'out', 'decode', 316, 1)
(124.69804000854492, 39, 'in', 'decode', 1206, 1)
(124.69804000854492, 39, 'out', 'decode', 1207, 1)
(124.7228331565857, 46, 'in', 'decode', 1465, 1)
(124.7228331565857, 46, 'out', 'decode', 1466, 1)
(124.75451636314392, 54, 'in', 'decode', 439, 1)
(124.75451636314392, 54, 'out', 'decode', 440, 1)
(124.844477891922, 42, 'in', 'decode', 277, 1)
(124.844477891922, 42, 'out', 'decode', 278, 1)
(124.89788937568665, 43, 'in', 'decode', 1147, 1)
(124.89788937568665, 43, 'out', 'decode', 1148, 1)
(124.92192769050598, 55, 'in', 'decode', 411, 1)
(124.92192769050598, 55, 'out', 'decode', 412, 1)
(124.94603753089905, 58, 'in', 'decode', 818, 1)
(124.94603753089905, 58, 'out', 'decode', 819, 1)
(124.97374081611633, 5, 'in', 'decode', 1167, 1)
(124.97374081611633, 5, 'out', 'decode', 1168, 1)
(124.97374892234802, 53, 'in', 'decode', 1289, 1)
(124.97374892234802, 53, 'out', 'decode', 1290, 1)
(124.97374892234802, 56, 'in', 'decode', 421, 1)
