(0.10000061988830566, 0, 'out', 'prompt', 0, 195)
(199.35648036003113, 59, 'in', 'decode', 1179, 1)
(199.35648036003113, 59, 'out', 'decode', 1180, 1)
(199.35648036003113, 60, 'in', 'decode', 1123, 1)
(199.35648036003113, 60, 'out', 'decode', 1124, 1)
(199.35648036003113, 69, 'in', 'decode', 1191, 1)
(199.35648036003113, 69, 'out', 'decode', 1192, 1)
(199.35648036003113, 71, 'in', 'decode', 247, 1)
(199.35648036003113, 71, 'out', 'decode', 248, 1)
(199.35648036003113, 75, 'in', 'decode', 418, 1)
(199.35648036003113, 75, 'out', 'decode', 419, 1)
(199.35648036003113, 79, 'in', 'decode', 207, 1)
(199.35648036003113, 79, 'out', 'decode', 208, 1)
(199.44156908988953, 58, 'in', 'decode', 860, 1)
(199.44156908988953, 58, 'out', 'decode', 861, 1)
(199.4897162914276, 61, 'in', 'decode', 491, 1)
(199.4897162914276, 61, 'out', 'decode', 492, 1)
(199.54531955718994, 28, 'in', 'decode', 1218, 1)
(199.54531955718994, 28, 'out', 'decode', 1219, 1)
(199.54532885551453, 41, 'in', 'decode', 1227, 1)
(199.54532885551453, 41, 'out', 'decode', 1228, 1)
(199.59128665924072, 57, 'in', 'decode', 1210, 1)
(199.59128665924072, 57, 'out', 'decode', 1211, 1)
(199.6408407688141, 67, 'in', 'decode', 1120, 1)
(199.6408407688141, 67, 'out', 'decode', 1121, 1)
(199.68787837028503, 73, 'in', 'decode', 1111, 1)
(199.68787837028503, 73, 'out', 'decode', 1112, 1)
(199.73689913749695, 8, 'in', 'decode', 1182, 1)
(199.73689913749695, 8, 'out', 'decode', 1183, 1)
(199.8276391029358, 80, 'in', 'decode', 399, 1)
(199.8276391029358, 80, 'out', 'decode', 400, 1)
(199.8931369781494, 82, 'in', 'decode', 1016, 1)
(199.8931369781494, 82, 'out', 'decode', 1017, 1)
(199.9419515132904, 13, 'in', 'decode', 1219, 1)
(199.9419515132904, 13, 'out', 'decode', 1220, 1)
(200.0014774799347, 23, 'in', 'decode', 1256, 1)
(200.0014774799347, 23, 'out', 'decode', 1257, 1)
(200.0502986907959, 29, 'in', 'decode', 1218, 1)
(200.0502986907959, 29, 'out', 'decode', 1219, 1)
(200.12351274490356, 32, 'in', 'decode', 1239, 1)
(200.12351274490356, 32, 'out', 'decode', 1240, 1)
(200.14867162704468, 44, 'in', 'decode', 326, 1)
(200.14867162704468, 44, 'out', 'decode', 327, 1)
(200.19232416152954, 58, 'in', 'decode', 861, 1)
(200.19232416152954, 58, 'out', 'decode', 862, 1)
(200.21635031700134, 48, 'in', 'decode', 346, 1)
(200.21635031700134, 48, 'out', 'decode', 347, 1)
(200.25222826004028, 52, 'in', 'decode', 502, 1)
(200.25222826004028, 52, 'out', 'decode', 503, 1)
(200.25223875045776, 59, 'in', 'decode', 1180, 1)
(200.25223875045776, 59, 'out', 'decode', 1181, 1)
(200.27738499641418, 60, 'in', 'decode', 1124, 1)
(200.27738499641418, 60, 'out', 'decode', 1125, 1)
(200.302086353302, 61, 'in', 'decode', 492, 1)
(200.302086353302, 61, 'out', 'decode', 493, 1)
(200.32705235481262, 69, 'in', 'decode', 1192, 1)
(200.32705235481262, 69, 'out', 'decode', 1193, 1)
(200.35146713256836, 79, 'in', 'decode', 208, 1)
(200.35146713256836, 79, 'out', 'decode', 209, 1)
(200.37998700141907, 28, 'in', 'decode', 1219, 1)
(200.37998700141907, 28, 'out', 'decode', 1220, 1)
(200.40770626068115, 41, 'in', 'decode', 1228, 1)
(200.40770626068115, 41, 'out', 'decode', 1229, 1)
(200.40771675109863, 57, 'in', 'decode', 1211, 1)
(200.40771675109863, 57, 'out', 'decode', 1212, 1)
(200.40771675109863, 67, 'in', 'decode', 1121, 1)
(200.40771675109863, 67, 'out', 'decode', 1122, 1)
(200.40771675109863, 71, 'in', 'decode', 248, 1)
(200.40771675109863, 71, 'out', 'decode', 249, 1)
(200.40771675109863, 73, 'in', 'decode', 1112, 1)
(200.40771675109863, 73, 'out', 'decode', 1113, 1)
(200.40771675109863, 75, 'in', 'decode', 419, 1)
(200.40771675109863, 75, 'out', 'decode', 420, 1)
(200.43190240859985, 8, 'in', 'decode', 1183, 1)
(200.43190240859985, 8, 'out', 'decode', 1184, 1)
(200.47621297836304, 80, 'in', 'decode', 400, 1)
(200.47621297836304, 80, 'out', 'decode', 401, 1)
(200.56295037269592, 82, 'in', 'decode', 1017, 1)
(200.56295037269592, 82, 'out', 'decode', 1018, 1)
(200.61679577827454, 13, 'in', 'decode', 1220, 1)
(200.61679577827454, 13, 'out', 'decode', 1221, 1)
(200.67301321029663, 23, 'in', 'decode', 1257, 1)
(200.67301321029663, 23, 'out', 'decode', 1258, 1)
(200.7217276096344, 29, 'in', 'decode', 1219, 1)
(200.7217276096344, 29, 'out', 'decode', 1220, 1)
(200.78245449066162, 58, 'in', 'decode', 862, 1)
(200.78245449066162, 58, 'out', 'decode', 863, 1)
(200.9867284297943, 59, 'in', 'decode', 1181, 1)
(200.9867284297943, 59, 'out', 'decode', 1182, 1)
(201.04641222953796, 21, 'in', 'decode', 1417, 1)
(201.04641222953796, 21, 'out', 'decode', 1418, 1)
(201.07032442092896, 14, 'in', 'decode', 1366, 1)
(201.07032442092896, 14, 'out', 'decode', 1367, 1)
(201.09904217720032, 32, 'in', 'decode', 1240, 1)
(201.09904217720032, 32, 'out', 'decode', 1241, 1)
(201.12500023841858, 35, 'in', 'decode', 1332, 1)
(201.12500023841858, 35, 'out', 'decode', 1333, 1)
(201.12500953674316, 38, 'in', 'decode', 385, 1)
(201.12500953674316, 38, 'out', 'decode', 386, 1)
(201.15428018569946, 39, 'in', 'decode', 1272, 1)
(201.15428018569946, 39, 'out', 'decode', 1273, 1)
(201.15431571006775, 43, 'in', 'decode', 1223, 1)
(201.15431571006775, 43, 'out', 'decode', 1224, 1)
(201.15431571006775, 45, 'in', 'decode', 1200, 1)
(201.15431571006775, 45, 'out', 'decode', 1201, 1)
(201.15431571006775, 49, 'in', 'decode', 1262, 1)
(201.15431571006775, 49, 'out', 'decode', 1263, 1)
(201.15431571006775, 5, 'in', 'decode', 1231, 1)
(201.15431571006775, 5, 'out', 'decode', 1232, 1)
(201.15431571006775, 53, 'in', 'decode', 1363, 1)
(201.15431571006775, 53, 'out', 'decode', 1364, 1)
(201.15431571006775, 56, 'in', 'decode', 486, 1)
(201.15431571006775, 56, 'out', 'decode', 487, 1)
(201.15431571006775, 61, 'in', 'decode', 493, 1)
(201.15431571006775, 61, 'out', 'decode', 494, 1)
(201.15431571006775, 70, 'in', 'decode', 1243, 1)
(201.15431571006775, 70, 'out', 'decode', 1244, 1)
(201.15431571006775, 76, 'in', 'decode', 1330, 1)
(201.15431571006775, 76, 'out', 'decode', 1331, 1)
(201.15431571006775, 81, 'in', 'decode', 408, 1)
(201.15431571006775, 81, 'out', 'decode', 409, 1)
(201.18244171142578, 28, 'in', 'decode', 1220, 1)
(201.18244171142578, 28, 'out', 'decode', 1221, 1)
(201.18245363235474, 41, 'in', 'decode', 1229, 1)
(201.18245363235474, 41, 'out', 'decode', 1230, 1)
(201.18245363235474, 60, 'in', 'decode', 1125, 1)
(201.18245363235474, 60, 'out', 'decode', 1126, 1)
(201.18245363235474, 69, 'in', 'decode', 1193, 1)
(201.18245363235474, 69, 'out', 'decode', 1194, 1)
(201.18245363235474, 7, 'in', 'decode', 1235, 1)
(201.18245363235474, 7, 'out', 'decode', 1236, 1)
(201.18245363235474, 77, 'in', 'decode', 418, 1)
(201.18245363235474, 77, 'out', 'decode', 419, 1)
(201.18245363235474, 78, 'in', 'decode', 397, 1)
(201.18245363235474, 78, 'out', 'decode', 398, 1)
(201.18251061439514, 79, 'in', 'decode', 209, 1)
(201.18251061439514, 79, 'out', 'decode', 210, 1)
(201.20654034614563, 57, 'in', 'decode', 1212, 1)
(201.20654034614563, 57, 'out', 'decode', 1213, 1)
(201.24540162086487, 67, 'in', 'decode', 1122, 1)
(201.24540162086487, 67, 'out', 'decode', 1123, 1)
(201.32496738433838, 71, 'in', 'decode', 249, 1)
(201.32496738433838, 71, 'out', 'decode', 250, 1)
(201.37468075752258, 73, 'in', 'decode', 1113, 1)
(201.37468075752258, 73, 'out', 'decode', 1114, 1)
(201.75264143943787, 83, 'in', 'prompt', 0, 998)
(201.75264143943787, 83, 'out', 'decode', 998, 1)
(201.7767779827118, 13, 'in', 'decode', 1221, 1)
(201.7767779827118, 13, 'out', 'decode', 1222, 1)
(201.81373381614685, 14, 'in', 'decode', 1367, 1)
(201.81373381614685, 14, 'out', 'decode', 1368, 1)
(201.81374430656433, 2, 'in', 'decode', 1332, 1)
(201.81374430656433, 2, 'out', 'decode', 1333, 1)
(201.81374430656433, 21, 'in', 'decode', 1418, 1)
(201.81374430656433, 21, 'out', 'decode', 1419, 1)
(201.81374430656433, 23, 'in', 'decode', 1258, 1)
(201.81374430656433, 23, 'out', 'decode', 1259, 1)
(201.81374430656433, 26, 'in', 'decode', 398, 1)
(201.81374430656433, 26, 'out', 'decode', 399, 1)
(201.81377410888672, 29, 'in', 'decode', 1220, 1)
(201.81377410888672, 29, 'out', 'decode', 1221, 1)
(201.81377410888672, 32, 'in', 'decode', 1241, 1)
(201.81377410888672, 32, 'out', 'decode', 1242, 1)
(201.81377410888672, 35, 'in', 'decode', 1333, 1)
(201.81377410888672, 35, 'out', 'decode', 1334, 1)
(201.81377410888672, 38, 'in', 'decode', 386, 1)
(201.81377410888672, 38, 'out', 'decode', 387, 1)
(201.81377410888672, 39, 'in', 'decode', 1273, 1)
(201.81377410888672, 39, 'out', 'decode', 1274, 1)
(201.81377410888672, 42, 'in', 'decode', 346, 1)
(201.81377410888672, 42, 'out', 'decode', 347, 1)
(201.81377410888672, 44, 'in', 'decode', 327, 1)
(201.81377410888672, 44, 'out', 'decode', 328, 1)
(201.81377410888672, 48, 'in', 'decode', 347, 1)
(201.81377410888672, 48, 'out', 'decode', 348, 1)
(201.81377410888672, 52, 'in', 'decode', 503, 1)
(201.81377410888672, 84, 'out', 'prompt', 0, 382)
(201.81377410888672, 54, 'in', 'decode', 497, 1)
(201.81377410888672, 54, 'out', 'decode', 498, 1)
(201.81377410888672, 58, 'in', 'decode', 863, 1)
(201.81377410888672, 85, 'out', 'prompt', 0, 401)
(201.81377410888672, 59, 'in', 'decode', 1182, 1)
(201.81377410888672, 59, 'out', 'decode', 1183, 1)
(201.81397700309753, 62, 'in', 'decode', 548, 1)
(201.81397700309753, 62, 'out', 'decode', 549, 1)
(201.81397700309753, 63, 'in', 'decode', 462, 1)
(201.81397700309753, 63, 'out', 'decode', 463, 1)
(201.81397700309753, 66, 'in', 'decode', 1260, 1)
(201.81397700309753, 66, 'out', 'decode', 1261, 1)
(201.81397700309753, 72, 'in', 'decode', 237, 1)
(201.81397700309753, 72, 'out', 'decode', 238, 1)
(201.81397700309753, 74, 'in', 'decode', 456, 1)
(201.81397700309753, 74, 'out', 'decode', 457, 1)
(201.81397700309753, 75, 'in', 'decode', 420, 1)
(201.81397700309753, 75, 'out', 'decode', 421, 1)
(201.81397700309753, 8, 'in', 'decode', 1184, 1)
(201.81397700309753, 8, 'out', 'decode', 1185, 1)
(201.81397700309753, 80, 'in', 'decode', 401, 1)
(201.81397700309753, 80, 'out', 'decode', 402, 1)
(201.81397700309753, 82, 'in', 'decode', 1018, 1)
(201.81397700309753, 82, 'out', 'decode', 1019, 1)
(201.83800196647644, 43, 'in', 'decode', 1224, 1)
(201.83800196647644, 43, 'out', 'decode', 1225, 1)
(201.862046957016, 45, 'in', 'decode', 1201, 1)
(201.862046957016, 45, 'out', 'decode', 1202, 1)
(201.88619780540466, 61, 'in', 'decode', 494, 1)
(201.88619780540466, 61, 'out', 'decode', 495, 1)
(201.91148686408997, 5, 'in', 'decode', 1232, 1)
(201.91148686408997, 5, 'out', 'decode', 1233, 1)
(201.93578147888184, 49, 'in', 'decode', 1263, 1)
(201.93578147888184, 49, 'out', 'decode', 1264, 1)
(201.96556949615479, 28, 'in', 'decode', 1221, 1)
(201.96556949615479, 28, 'out', 'decode', 1222, 1)
(201.9938793182373, 53, 'in', 'decode', 1364, 1)
(201.9938793182373, 53, 'out', 'decode', 1365, 1)
(201.99391269683838, 56, 'in', 'decode', 487, 1)
(201.99391269683838, 56, 'out', 'decode', 488, 1)
(201.99391269683838, 7, 'in', 'decode', 1236, 1)
(201.99391269683838, 7, 'out', 'decode', 1237, 1)
(201.99391269683838, 70, 'in', 'decode', 1244, 1)
(201.99391269683838, 70, 'out', 'decode', 1245, 1)
(201.99391269683838, 76, 'in', 'decode', 1331, 1)
(201.99391269683838, 76, 'out', 'decode', 1332, 1)
(201.99391269683838, 77, 'in', 'decode', 419, 1)
(201.99391269683838, 77, 'out', 'decode', 420, 1)
(201.99391269683838, 78, 'in', 'decode', 398, 1)
(201.99391269683838, 78, 'out', 'decode', 399, 1)
(201.99391269683838, 81, 'in', 'decode', 409, 1)
(201.99391269683838, 81, 'out', 'decode', 410, 1)
(202.01794576644897, 67, 'in', 'decode', 1123, 1)
(202.01794576644897, 67, 'out', 'decode', 1124, 1)
(202.0443513393402, 41, 'in', 'decode', 1230, 1)
(202.0443513393402, 41, 'out', 'decode', 1231, 1)
(202.04436206817627, 57, 'in', 'decode', 1213, 1)
(202.04436206817627, 57, 'out', 'decode', 1214, 1)
(202.04436206817627, 60, 'in', 'decode', 1126, 1)
(202.04436206817627, 60, 'out', 'decode', 1127, 1)
(202.07046675682068, 69, 'in', 'decode', 1194, 1)
(202.07046675682068, 69, 'out', 'decode', 1195, 1)
(202.07047748565674, 73, 'in', 'decode', 1114, 1)
(202.07047748565674, 73, 'out', 'decode', 1115, 1)
(202.10127973556519, 79, 'in', 'decode', 210, 1)
(202.10127973556519, 79, 'out', 'decode', 211, 1)
(202.1253468990326, 71, 'in', 'decode', 250, 1)
(202.1253468990326, 71, 'out', 'decode', 251, 1)
(202.26875519752502, 83, 'in', 'decode', 998, 1)
(202.26875519752502, 83, 'out', 'decode', 999, 1)
(202.3308229446411, 14, 'in', 'decode', 1368, 1)
(202.3308229446411, 14, 'out', 'decode', 1369, 1)
(202.37090802192688, 13, 'in', 'decode', 1222, 1)
(202.37090802192688, 13, 'out', 'decode', 1223, 1)
(202.42078518867493, 2, 'in', 'decode', 1333, 1)
(202.42078518867493, 2, 'out', 'decode', 1334, 1)
(202.44497680664062, 21, 'in', 'decode', 1419, 1)
(202.44497680664062, 21, 'out', 'decode', 1420, 1)
(202.50182271003723, 23, 'in', 'decode', 1259, 1)
(202.50182271003723, 23, 'out', 'decode', 1260, 1)
(204.63147139549255, 14, 'in', 'decode', 1369, 1)
(204.63147139549255, 14, 'out', 'decode', 1370, 1)
(204.65638422966003, 21, 'in', 'decode', 1420, 1)
(204.65638422966003, 21, 'out', 'decode', 1421, 1)
(204.6811225414276, 35, 'in', 'decode', 1334, 1)
(204.6811225414276, 35, 'out', 'decode', 1335, 1)
(204.70568895339966, 38, 'in', 'decode', 387, 1)
(204.70568895339966, 38, 'out', 'decode', 388, 1)
(204.73657655715942, 39, 'in', 'decode', 1274, 1)
(204.73657655715942, 39, 'out', 'decode', 1275, 1)
(204.736590385437, 43, 'in', 'decode', 1225, 1)
(204.736590385437, 43, 'out', 'decode', 1226, 1)
(204.736590385437, 45, 'in', 'decode', 1202, 1)
(204.736590385437, 45, 'out', 'decode', 1203, 1)
(204.736590385437, 49, 'in', 'decode', 1264, 1)
(204.736590385437, 49, 'out', 'decode', 1265, 1)
(204.736590385437, 5, 'in', 'decode', 1233, 1)
(204.736590385437, 5, 'out', 'decode', 1234, 1)
(204.736590385437, 70, 'in', 'decode', 1245, 1)
(204.736590385437, 70, 'out', 'decode', 1246, 1)
(204.736590385437, 76, 'in', 'decode', 1332, 1)
(204.736590385437, 76, 'out', 'decode', 1333, 1)
(204.73666501045227, 81, 'in', 'decode', 410, 1)
(204.73666501045227, 81, 'out', 'decode', 411, 1)
(204.76483702659607, 53, 'in', 'decode', 1365, 1)
(204.76483702659607, 53, 'out', 'decode', 1366, 1)
(204.76485013961792, 56, 'in', 'decode', 488, 1)
(204.76485013961792, 56, 'out', 'decode', 489, 1)
(204.76485013961792, 7, 'in', 'decode', 1237, 1)
(204.76485013961792, 7, 'out', 'decode', 1238, 1)
(204.76485013961792, 77, 'in', 'decode', 420, 1)
(204.76485013961792, 77, 'out', 'decode', 421, 1)
(204.76485013961792, 78, 'in', 'decode', 399, 1)
(204.76485013961792, 78, 'out', 'decode', 400, 1)
(204.92196393013, 84, 'in', 'prompt', 0, 382)
(204.92196393013, 84, 'out', 'decode', 382, 1)
(204.95113492012024, 2, 'in', 'decode', 1334, 1)
(204.95113492012024, 2, 'out', 'decode', 1335, 1)
(204.9511477947235, 26, 'in', 'decode', 399, 1)
(204.9511477947235, 26, 'out', 'decode', 400, 1)
(204.9511477947235, 42, 'in', 'decode', 347, 1)
(204.9511477947235, 42, 'out', 'decode', 348, 1)
(204.9511477947235, 54, 'in', 'decode', 498, 1)
(204.9511477947235, 54, 'out', 'decode', 499, 1)
(204.9511477947235, 62, 'in', 'decode', 549, 1)
(204.9511477947235, 62, 'out', 'decode', 550, 1)
(204.9511477947235, 63, 'in', 'decode', 463, 1)
(204.9511477947235, 63, 'out', 'decode', 464, 1)
(204.9511477947235, 66, 'in', 'decode', 1261, 1)
(204.9511477947235, 66, 'out', 'decode', 1262, 1)
(204.95122170448303, 72, 'in', 'decode', 238, 1)
(204.95122170448303, 72, 'out', 'decode', 239, 1)
(204.95122170448303, 74, 'in', 'decode', 457, 1)
(204.95122170448303, 74, 'out', 'decode', 458, 1)
(204.95122170448303, 83, 'in', 'decode', 999, 1)
(204.95122170448303, 83, 'out', 'decode', 1000, 1)
(205.23640370368958, 14, 'in', 'decode', 1370, 1)
(205.23640370368958, 14, 'out', 'decode', 1371, 1)
(205.26260638237, 23, 'in', 'decode', 1260, 1)
(205.26260638237, 23, 'out', 'decode', 1261, 1)
(205.29492354393005, 21, 'in', 'decode', 1421, 1)
(205.29492354393005, 21, 'out', 'decode', 1422, 1)
(205.31947255134583, 29, 'in', 'decode', 1221, 1)
(205.31947255134583, 29, 'out', 'decode', 1222, 1)
(205.34378719329834, 35, 'in', 'decode', 1335, 1)
(205.34378719329834, 35, 'out', 'decode', 1336, 1)
(205.370365858078, 32, 'in', 'decode', 1242, 1)
(205.370365858078, 32, 'out', 'decode', 1243, 1)
(205.37037992477417, 44, 'in', 'decode', 328, 1)
(205.37037992477417, 44, 'out', 'decode', 329, 1)
(205.37037992477417, 48, 'in', 'decode', 348, 1)
(205.37037992477417, 48, 'out', 'decode', 349, 1)
(205.39469528198242, 38, 'in', 'decode', 388, 1)
(205.39469528198242, 38, 'out', 'decode', 389, 1)
(205.42339611053467, 39, 'in', 'decode', 1275, 1)
(205.42339611053467, 39, 'out', 'decode', 1276, 1)
(205.42340421676636, 43, 'in', 'decode', 1226, 1)
(205.42340421676636, 43, 'out', 'decode', 1227, 1)
(205.42340421676636, 45, 'in', 'decode', 1203, 1)
(205.42340421676636, 45, 'out', 'decode', 1204, 1)
(205.42340421676636, 60, 'in', 'decode', 1127, 1)
(205.42340421676636, 60, 'out', 'decode', 1128, 1)
(205.42340421676636, 69, 'in', 'decode', 1195, 1)
(205.42340421676636, 69, 'out', 'decode', 1196, 1)
(205.42344760894775, 71, 'in', 'decode', 251, 1)
(205.42344760894775, 71, 'out', 'decode', 252, 1)
(205.42344760894775, 75, 'in', 'decode', 421, 1)
(205.42344760894775, 75, 'out', 'decode', 422, 1)
(205.42344760894775, 79, 'in', 'decode', 211, 1)
(205.42344760894775, 79, 'out', 'decode', 212, 1)
(205.44813227653503, 5, 'in', 'decode', 1234, 1)
(205.44813227653503, 5, 'out', 'decode', 1235, 1)
(205.47539043426514, 49, 'in', 'decode', 1265, 1)
(205.47539043426514, 49, 'out', 'decode', 1266, 1)
(205.47539806365967, 53, 'in', 'decode', 1366, 1)
(205.47539806365967, 53, 'out', 'decode', 1367, 1)
(205.47539806365967, 56, 'in', 'decode', 489, 1)
(205.47539806365967, 56, 'out', 'decode', 490, 1)
(205.47539806365967, 70, 'in', 'decode', 1246, 1)
(205.47539806365967, 70, 'out', 'decode', 1247, 1)
(205.5024299621582, 7, 'in', 'decode', 1238, 1)
(205.5024299621582, 7, 'out', 'decode', 1239, 1)
(205.50244140625, 76, 'in', 'decode', 1333, 1)
(205.50244140625, 76, 'out', 'decode', 1334, 1)
(205.50244140625, 81, 'in', 'decode', 411, 1)
(205.50244140625, 81, 'out', 'decode', 412, 1)
(205.50244140625, 84, 'in', 'decode', 382, 1)
(205.50244140625, 84, 'out', 'decode', 383, 1)
(205.5352087020874, 77, 'in', 'decode', 421, 1)
(205.5352087020874, 77, 'out', 'decode', 422, 1)
(205.53521990776062, 78, 'in', 'decode', 400, 1)
(205.53521990776062, 78, 'out', 'decode', 401, 1)
(205.55926609039307, 2, 'in', 'decode', 1335, 1)
(205.55926609039307, 2, 'out', 'decode', 1336, 1)
(205.5898277759552, 26, 'in', 'decode', 400, 1)
(205.5898277759552, 26, 'out', 'decode', 401, 1)
(205.58983778953552, 42, 'in', 'decode', 348, 1)
(205.58983778953552, 42, 'out', 'decode', 349, 1)
(205.6137194633484, 54, 'in', 'decode', 499, 1)
(205.6137194633484, 54, 'out', 'decode', 500, 1)
(205.685937166214, 61, 'in', 'decode', 495, 1)
(205.685937166214, 61, 'out', 'decode', 496, 1)
(205.70973825454712, 67, 'in', 'decode', 1124, 1)
(205.70973825454712, 67, 'out', 'decode', 1125, 1)
(205.8185772895813, 85, 'in', 'prompt', 0, 401)
(205.8185772895813, 85, 'out', 'decode', 401, 1)
(205.85393357276917, 13, 'in', 'decode', 1223, 1)
(205.85393357276917, 13, 'out', 'decode', 1224, 1)
(205.85394406318665, 14, 'in', 'decode', 1371, 1)
(205.85394406318665, 14, 'out', 'decode', 1372, 1)
(205.85394406318665, 21, 'in', 'decode', 1422, 1)
(205.85394406318665, 21, 'out', 'decode', 1423, 1)
(205.85394406318665, 28, 'in', 'decode', 1222, 1)
(205.85394406318665, 28, 'out', 'decode', 1223, 1)
(205.85394406318665, 41, 'in', 'decode', 1231, 1)
(205.85394406318665, 41, 'out', 'decode', 1232, 1)
(205.85394406318665, 57, 'in', 'decode', 1214, 1)
(205.85394406318665, 57, 'out', 'decode', 1215, 1)
(205.85399460792542, 59, 'in', 'decode', 1183, 1)
(205.85399460792542, 59, 'out', 'decode', 1184, 1)
(205.85399460792542, 62, 'in', 'decode', 550, 1)
(205.85399460792542, 62, 'out', 'decode', 551, 1)
(205.85399460792542, 63, 'in', 'decode', 464, 1)
(205.85399460792542, 63, 'out', 'decode', 465, 1)
(205.85399460792542, 66, 'in', 'decode', 1262, 1)
(205.85399460792542, 66, 'out', 'decode', 1263, 1)
(205.85399460792542, 72, 'in', 'decode', 239, 1)
(205.85399460792542, 72, 'out', 'decode', 240, 1)
(205.85399460792542, 73, 'in', 'decode', 1115, 1)
(205.85399460792542, 73, 'out', 'decode', 1116, 1)
(205.85399460792542, 74, 'in', 'decode', 458, 1)
(205.85399460792542, 74, 'out', 'decode', 459, 1)
(205.85399460792542, 8, 'in', 'decode', 1185, 1)
(205.85399460792542, 8, 'out', 'decode', 1186, 1)
(205.85399460792542, 80, 'in', 'decode', 402, 1)
(205.85399460792542, 80, 'out', 'decode', 403, 1)
(205.85399460792542, 82, 'in', 'decode', 1019, 1)
(205.85399460792542, 82, 'out', 'decode', 1020, 1)
(205.85399460792542, 83, 'in', 'decode', 1000, 1)
(205.85399460792542, 83, 'out', 'decode', 1001, 1)
(205.87819027900696, 35, 'in', 'decode', 1336, 1)
