(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(204.75017142295837, 15, 'in', 'decode', 1231, 1)
(204.75017142295837, 15, 'out', 'decode', 1232, 1)
(204.75017142295837, 17, 'in', 'decode', 1173, 1)
(204.75017142295837, 17, 'out', 'decode', 1174, 1)
(204.75017142295837, 18, 'in', 'decode', 287, 1)
(204.75017142295837, 18, 'out', 'decode', 288, 1)
(204.75017142295837, 19, 'in', 'decode', 490, 1)
(204.75017142295837, 19, 'out', 'decode', 491, 1)
(204.75017142295837, 21, 'in', 'decode', 459, 1)
(204.75017142295837, 21, 'out', 'decode', 460, 1)
(204.75017142295837, 23, 'in', 'decode', 413, 1)
(204.75017142295837, 23, 'out', 'decode', 414, 1)
(204.75022077560425, 24, 'in', 'decode', 1045, 1)
(204.75022077560425, 24, 'out', 'decode', 1046, 1)
(204.75022077560425, 25, 'in', 'decode', 459, 1)
(204.75022077560425, 25, 'out', 'decode', 460, 1)
(204.75022077560425, 26, 'in', 'decode', 396, 1)
(204.75022077560425, 26, 'out', 'decode', 397, 1)
(204.75022077560425, 27, 'in', 'decode', 2015, 1)
(204.75022077560425, 27, 'out', 'decode', 2016, 1)
(204.75022077560425, 28, 'in', 'decode', 1136, 1)
(204.75022077560425, 28, 'out', 'decode', 1137, 1)
(204.75022077560425, 3, 'in', 'decode', 1266, 1)
(204.75022077560425, 3, 'out', 'decode', 1267, 1)
(204.75022077560425, 7, 'in', 'decode', 1239, 1)
(204.75022077560425, 7, 'out', 'decode', 1240, 1)
(204.75022077560425, 8, 'in', 'decode', 1221, 1)
(204.75022077560425, 8, 'out', 'decode', 1222, 1)
(204.77456045150757, 9, 'in', 'decode', 326, 1)
(204.77456045150757, 9, 'out', 'decode', 327, 1)
(204.7989661693573, 29, 'in', 'decode', 1070, 1)
(204.7989661693573, 29, 'out', 'decode', 1071, 1)
(204.83564972877502, 20, 'in', 'decode', 465, 1)
(204.83564972877502, 20, 'out', 'decode', 466, 1)
(205.23538303375244, 30, 'in', 'decode', 1120, 1)
(205.23538303375244, 30, 'out', 'decode', 1121, 1)
(205.2818706035614, 10, 'in', 'decode', 1232, 1)
(205.2818706035614, 10, 'out', 'decode', 1233, 1)
(205.3286874294281, 12, 'in', 'decode', 344, 1)
(205.3286874294281, 12, 'out', 'decode', 345, 1)
(205.38226294517517, 15, 'in', 'decode', 1232, 1)
(205.38226294517517, 15, 'out', 'decode', 1233, 1)
(205.40797924995422, 17, 'in', 'decode', 1174, 1)
(205.40797924995422, 17, 'out', 'decode', 1175, 1)
(205.43919110298157, 19, 'in', 'decode', 491, 1)
(205.43919110298157, 19, 'out', 'decode', 492, 1)
(205.4879071712494, 25, 'in', 'decode', 460, 1)
(205.4879071712494, 25, 'out', 'decode', 461, 1)
(205.51174592971802, 11, 'in', 'decode', 300, 1)
(205.51174592971802, 11, 'out', 'decode', 301, 1)
(205.53733944892883, 3, 'in', 'decode', 1267, 1)
(205.53733944892883, 3, 'out', 'decode', 1268, 1)
(205.56375861167908, 18, 'in', 'decode', 288, 1)
(205.56375861167908, 18, 'out', 'decode', 289, 1)
(205.56376791000366, 23, 'in', 'decode', 414, 1)
(205.56376791000366, 23, 'out', 'decode', 415, 1)
(205.56378054618835, 27, 'in', 'decode', 2016, 1)
(205.56378054618835, 27, 'out', 'decode', 2017, 1)
(205.58765482902527, 21, 'in', 'decode', 460, 1)
(205.58765482902527, 21, 'out', 'decode', 461, 1)
(205.61397457122803, 20, 'in', 'decode', 466, 1)
(205.61397457122803, 20, 'out', 'decode', 467, 1)
(205.61398553848267, 26, 'in', 'decode', 397, 1)
(205.61398553848267, 26, 'out', 'decode', 398, 1)
(205.61399149894714, 7, 'in', 'decode', 1240, 1)
(205.61399149894714, 7, 'out', 'decode', 1241, 1)
(205.63803362846375, 24, 'in', 'decode', 1046, 1)
(205.63803362846375, 24, 'out', 'decode', 1047, 1)
(205.6621856689453, 28, 'in', 'decode', 1137, 1)
(205.6621856689453, 28, 'out', 'decode', 1138, 1)
(205.68630933761597, 29, 'in', 'decode', 1071, 1)
(205.68630933761597, 29, 'out', 'decode', 1072, 1)
(205.71875286102295, 8, 'in', 'decode', 1222, 1)
(205.71875286102295, 8, 'out', 'decode', 1223, 1)
(205.71878051757812, 9, 'in', 'decode', 327, 1)
(205.71878051757812, 9, 'out', 'decode', 328, 1)
(205.76520323753357, 30, 'in', 'decode', 1121, 1)
(205.76520323753357, 30, 'out', 'decode', 1122, 1)
(205.7990460395813, 10, 'in', 'decode', 1233, 1)
(205.7990460395813, 10, 'out', 'decode', 1234, 1)
(205.84479808807373, 12, 'in', 'decode', 345, 1)
(205.84479808807373, 12, 'out', 'decode', 346, 1)
(205.89655709266663, 15, 'in', 'decode', 1233, 1)
(205.89655709266663, 15, 'out', 'decode', 1234, 1)
(205.9457449913025, 17, 'in', 'decode', 1175, 1)
(205.9457449913025, 17, 'out', 'decode', 1176, 1)
(205.99392557144165, 19, 'in', 'decode', 492, 1)
(205.99392557144165, 19, 'out', 'decode', 493, 1)
(206.04222416877747, 25, 'in', 'decode', 461, 1)
(206.04222416877747, 25, 'out', 'decode', 462, 1)
(206.0917546749115, 3, 'in', 'decode', 1268, 1)
(206.0917546749115, 3, 'out', 'decode', 1269, 1)
(206.1558322906494, 11, 'in', 'decode', 301, 1)
(206.1558322906494, 11, 'out', 'decode', 302, 1)
(206.20926594734192, 18, 'in', 'decode', 289, 1)
(206.20926594734192, 18, 'out', 'decode', 290, 1)
(206.20927619934082, 23, 'in', 'decode', 415, 1)
(206.20927619934082, 23, 'out', 'decode', 416, 1)
(206.23319911956787, 27, 'in', 'decode', 2017, 1)
(206.23319911956787, 27, 'out', 'decode', 2018, 1)
(206.25725412368774, 7, 'in', 'decode', 1241, 1)
(206.25725412368774, 7, 'out', 'decode', 1242, 1)
(206.28130722045898, 21, 'in', 'decode', 461, 1)
(206.28130722045898, 21, 'out', 'decode', 462, 1)
(206.305349111557, 20, 'in', 'decode', 467, 1)
(206.305349111557, 20, 'out', 'decode', 468, 1)
(206.32957339286804, 30, 'in', 'decode', 1122, 1)
(206.32957339286804, 30, 'out', 'decode', 1123, 1)
(206.353755235672, 24, 'in', 'decode', 1047, 1)
(206.353755235672, 24, 'out', 'decode', 1048, 1)
(206.37784600257874, 26, 'in', 'decode', 398, 1)
(206.37784600257874, 26, 'out', 'decode', 399, 1)
(206.4020335674286, 10, 'in', 'decode', 1234, 1)
(206.4020335674286, 10, 'out', 'decode', 1235, 1)
(206.42839527130127, 12, 'in', 'decode', 346, 1)
(206.42839527130127, 12, 'out', 'decode', 347, 1)
(206.42839527130127, 28, 'in', 'decode', 1138, 1)
(206.42839527130127, 28, 'out', 'decode', 1139, 1)
(206.4547860622406, 15, 'in', 'decode', 1234, 1)
(206.4547860622406, 15, 'out', 'decode', 1235, 1)
(206.45483374595642, 29, 'in', 'decode', 1072, 1)
(206.45483374595642, 29, 'out', 'decode', 1073, 1)
(206.47891521453857, 17, 'in', 'decode', 1176, 1)
(206.47891521453857, 17, 'out', 'decode', 1177, 1)
(206.50328421592712, 8, 'in', 'decode', 1223, 1)
(206.50328421592712, 8, 'out', 'decode', 1224, 1)
(206.5274622440338, 9, 'in', 'decode', 328, 1)
(206.5274622440338, 9, 'out', 'decode', 329, 1)
(206.55186676979065, 19, 'in', 'decode', 493, 1)
(206.55186676979065, 19, 'out', 'decode', 494, 1)
(206.58366417884827, 25, 'in', 'decode', 462, 1)
(206.58366417884827, 25, 'out', 'decode', 463, 1)
(206.63303208351135, 3, 'in', 'decode', 1269, 1)
(206.63303208351135, 3, 'out', 'decode', 1270, 1)
(206.79491424560547, 11, 'in', 'decode', 302, 1)
(206.79491424560547, 11, 'out', 'decode', 303, 1)
(206.83351111412048, 7, 'in', 'decode', 1242, 1)
(206.83351111412048, 7, 'out', 'decode', 1243, 1)
(206.85964679718018, 18, 'in', 'decode', 290, 1)
(206.85964679718018, 18, 'out', 'decode', 291, 1)
(206.85965609550476, 23, 'in', 'decode', 416, 1)
(206.85965609550476, 23, 'out', 'decode', 417, 1)
(206.85965609550476, 27, 'in', 'decode', 2018, 1)
(206.85965609550476, 27, 'out', 'decode', 2019, 1)
(206.9298961162567, 10, 'in', 'decode', 1235, 1)
(206.9298961162567, 10, 'out', 'decode', 1236, 1)
(206.95575642585754, 21, 'in', 'decode', 462, 1)
(206.95575642585754, 21, 'out', 'decode', 463, 1)
(206.97975492477417, 20, 'in', 'decode', 468, 1)
(206.97975492477417, 20, 'out', 'decode', 469, 1)
(207.00667786598206, 30, 'in', 'decode', 1123, 1)
(207.00667786598206, 30, 'out', 'decode', 1124, 1)
(207.03631353378296, 24, 'in', 'decode', 1048, 1)
(207.03631353378296, 24, 'out', 'decode', 1049, 1)
(207.0604190826416, 12, 'in', 'decode', 347, 1)
(207.0604190826416, 12, 'out', 'decode', 348, 1)
(207.085706949234, 15, 'in', 'decode', 1235, 1)
(207.085706949234, 15, 'out', 'decode', 1236, 1)
(207.10974383354187, 17, 'in', 'decode', 1177, 1)
(207.10974383354187, 17, 'out', 'decode', 1178, 1)
(207.1367506980896, 19, 'in', 'decode', 494, 1)
(207.1367506980896, 19, 'out', 'decode', 495, 1)
(207.16353511810303, 26, 'in', 'decode', 399, 1)
(207.16353511810303, 26, 'out', 'decode', 400, 1)
(207.16354393959045, 28, 'in', 'decode', 1139, 1)
(207.16354393959045, 28, 'out', 'decode', 1140, 1)
(207.18987202644348, 25, 'in', 'decode', 463, 1)
(207.18987202644348, 25, 'out', 'decode', 464, 1)
(207.1898810863495, 29, 'in', 'decode', 1073, 1)
(207.1898810863495, 29, 'out', 'decode', 1074, 1)
(207.23641276359558, 3, 'in', 'decode', 1270, 1)
(207.23641276359558, 3, 'out', 'decode', 1271, 1)
(207.26073741912842, 8, 'in', 'decode', 1224, 1)
(207.26073741912842, 8, 'out', 'decode', 1225, 1)
(207.28488159179688, 9, 'in', 'decode', 329, 1)
(207.28488159179688, 9, 'out', 'decode', 330, 1)
(207.34562230110168, 7, 'in', 'decode', 1243, 1)
(207.34562230110168, 7, 'out', 'decode', 1244, 1)
(207.4340534210205, 11, 'in', 'decode', 303, 1)
(207.4340534210205, 11, 'out', 'decode', 304, 1)
(207.48777389526367, 18, 'in', 'decode', 291, 1)
(207.48777389526367, 18, 'out', 'decode', 292, 1)
(207.4877827167511, 23, 'in', 'decode', 417, 1)
(207.4877827167511, 23, 'out', 'decode', 418, 1)
(207.51201510429382, 27, 'in', 'decode', 2019, 1)
(207.51201510429382, 27, 'out', 'decode', 2020, 1)
(207.53638696670532, 10, 'in', 'decode', 1236, 1)
(207.53638696670532, 10, 'out', 'decode', 1237, 1)
(207.56084942817688, 30, 'in', 'decode', 1124, 1)
(207.56084942817688, 30, 'out', 'decode', 1125, 1)
(207.5917387008667, 21, 'in', 'decode', 463, 1)
(207.5917387008667, 21, 'out', 'decode', 464, 1)
(207.61594223976135, 20, 'in', 'decode', 469, 1)
(207.61594223976135, 20, 'out', 'decode', 470, 1)
(207.64049530029297, 12, 'in', 'decode', 348, 1)
(207.64049530029297, 12, 'out', 'decode', 349, 1)
(207.6649820804596, 24, 'in', 'decode', 1049, 1)
(207.6649820804596, 24, 'out', 'decode', 1050, 1)
(207.6960859298706, 17, 'in', 'decode', 1178, 1)
(207.6960859298706, 17, 'out', 'decode', 1179, 1)
(207.72040104866028, 15, 'in', 'decode', 1236, 1)
(207.72040104866028, 15, 'out', 'decode', 1237, 1)
(207.7449667453766, 19, 'in', 'decode', 495, 1)
(207.7449667453766, 19, 'out', 'decode', 496, 1)
(207.7939453125, 25, 'in', 'decode', 464, 1)
(207.7939453125, 25, 'out', 'decode', 465, 1)
(207.81815218925476, 26, 'in', 'decode', 400, 1)
(207.81815218925476, 26, 'out', 'decode', 401, 1)
(207.84396195411682, 3, 'in', 'decode', 1271, 1)
(207.84396195411682, 3, 'out', 'decode', 1272, 1)
(207.86838221549988, 28, 'in', 'decode', 1140, 1)
(207.86838221549988, 28, 'out', 'decode', 1141, 1)
(207.89738941192627, 29, 'in', 'decode', 1074, 1)
(207.89738941192627, 29, 'out', 'decode', 1075, 1)
(207.94470643997192, 8, 'in', 'decode', 1225, 1)
(207.94470643997192, 8, 'out', 'decode', 1226, 1)
(207.9937801361084, 7, 'in', 'decode', 1244, 1)
(207.9937801361084, 7, 'out', 'decode', 1245, 1)
(208.0178632736206, 9, 'in', 'decode', 330, 1)
(208.0178632736206, 9, 'out', 'decode', 331, 1)
(208.14325594902039, 11, 'in', 'decode', 304, 1)
(208.14325594902039, 11, 'out', 'decode', 305, 1)
(208.1675570011139, 10, 'in', 'decode', 1237, 1)
(208.1675570011139, 10, 'out', 'decode', 1238, 1)
(208.1953775882721, 18, 'in', 'decode', 292, 1)
(208.1953775882721, 18, 'out', 'decode', 293, 1)
(208.1953854560852, 23, 'in', 'decode', 418, 1)
(208.1953854560852, 23, 'out', 'decode', 419, 1)
(208.2421748638153, 12, 'in', 'decode', 349, 1)
(208.2421748638153, 12, 'out', 'decode', 350, 1)
(208.26819944381714, 27, 'in', 'decode', 2020, 1)
(208.26819944381714, 27, 'out', 'decode', 2021, 1)
(208.26820874214172, 30, 'in', 'decode', 1125, 1)
(208.26820874214172, 30, 'out', 'decode', 1126, 1)
(208.29219603538513, 20, 'in', 'decode', 470, 1)
(208.29219603538513, 20, 'out', 'decode', 471, 1)
(208.31628799438477, 15, 'in', 'decode', 1237, 1)
(208.31628799438477, 15, 'out', 'decode', 1238, 1)
(208.34044742584229, 21, 'in', 'decode', 464, 1)
(208.34044742584229, 21, 'out', 'decode', 465, 1)
(208.36474514007568, 17, 'in', 'decode', 1179, 1)
(208.36474514007568, 17, 'out', 'decode', 1180, 1)
(208.38891673088074, 19, 'in', 'decode', 496, 1)
(208.38891673088074, 19, 'out', 'decode', 497, 1)
(208.42696619033813, 24, 'in', 'decode', 1050, 1)
(208.42696619033813, 24, 'out', 'decode', 1051, 1)
(208.45090532302856, 25, 'in', 'decode', 465, 1)
(208.45090532302856, 25, 'out', 'decode', 466, 1)
(208.47594332695007, 3, 'in', 'decode', 1272, 1)
(208.47594332695007, 3, 'out', 'decode', 1273, 1)
(208.50003504753113, 26, 'in', 'decode', 401, 1)
(208.50003504753113, 26, 'out', 'decode', 402, 1)
(208.53697156906128, 7, 'in', 'decode', 1245, 1)
(208.53697156906128, 7, 'out', 'decode', 1246, 1)
(208.56104350090027, 28, 'in', 'decode', 1141, 1)
(208.56104350090027, 28, 'out', 'decode', 1142, 1)
(208.5852038860321, 29, 'in', 'decode', 1075, 1)
(208.5852038860321, 29, 'out', 'decode', 1076, 1)
(208.62559723854065, 8, 'in', 'decode', 1226, 1)
(208.62559723854065, 8, 'out', 'decode', 1227, 1)
(208.67372798919678, 9, 'in', 'decode', 331, 1)
(208.67372798919678, 9, 'out', 'decode', 332, 1)
(208.69772386550903, 10, 'in', 'decode', 1238, 1)
(208.69772386550903, 10, 'out', 'decode', 1239, 1)
(208.75788950920105, 11, 'in', 'decode', 305, 1)
(208.75788950920105, 11, 'out', 'decode', 306, 1)
(208.783588886261, 12, 'in', 'decode', 350, 1)
(208.783588886261, 12, 'out', 'decode', 351, 1)
(208.8131663799286, 23, 'in', 'decode', 419, 1)
(208.8131663799286, 23, 'out', 'decode', 420, 1)
(208.86594772338867, 18, 'in', 'decode', 293, 1)
(208.86594772338867, 18, 'out', 'decode', 294, 1)
(208.89224362373352, 27, 'in', 'decode', 2021, 1)
(208.89224362373352, 27, 'out', 'decode', 2022, 1)
(208.8922529220581, 30, 'in', 'decode', 1126, 1)
(208.8922529220581, 30, 'out', 'decode', 1127, 1)
(208.9166717529297, 20, 'in', 'decode', 471, 1)
(208.9166717529297, 20, 'out', 'decode', 472, 1)
(208.98163557052612, 15, 'in', 'decode', 1238, 1)
(208.98163557052612, 15, 'out', 'decode', 1239, 1)
(209.07239842414856, 17, 'in', 'decode', 1180, 1)
(209.07239842414856, 17, 'out', 'decode', 1181, 1)
(209.09841108322144, 24, 'in', 'decode', 1051, 1)
(209.09841108322144, 24, 'out', 'decode', 1052, 1)
(209.12933158874512, 21, 'in', 'decode', 465, 1)
(209.12933158874512, 21, 'out', 'decode', 466, 1)
(209.15545845031738, 19, 'in', 'decode', 497, 1)
(209.15545845031738, 19, 'out', 'decode', 498, 1)
(209.15546870231628, 25, 'in', 'decode', 466, 1)
(209.15546870231628, 25, 'out', 'decode', 467, 1)
(209.1814661026001, 31, 'out', 'prompt', 0, 375)
(209.1979284286499, 28, 'in', 'decode', 1142, 1)
(209.1979284286499, 28, 'out', 'decode', 1143, 1)
(209.22417974472046, 3, 'in', 'decode', 1273, 1)
(209.22417974472046, 3, 'out', 'decode', 1274, 1)
(209.22419142723083, 7, 'in', 'decode', 1246, 1)
(209.22419142723083, 7, 'out', 'decode', 1247, 1)
(209.24857258796692, 29, 'in', 'decode', 1076, 1)
(209.24857258796692, 29, 'out', 'decode', 1077, 1)
(209.27467966079712, 10, 'in', 'decode', 1239, 1)
(209.27467966079712, 10, 'out', 'decode', 1240, 1)
(209.27468848228455, 26, 'in', 'decode', 402, 1)
(209.27468848228455, 26, 'out', 'decode', 403, 1)
(209.29880166053772, 12, 'in', 'decode', 351, 1)
(209.29880166053772, 12, 'out', 'decode', 352, 1)
(209.3229959011078, 8, 'in', 'decode', 1227, 1)
(209.3229959011078, 8, 'out', 'decode', 1228, 1)
(209.34706377983093, 9, 'in', 'decode', 332, 1)
(209.34706377983093, 9, 'out', 'decode', 333, 1)
(209.37484765052795, 11, 'in', 'decode', 306, 1)
(209.37484765052795, 11, 'out', 'decode', 307, 1)
(209.42568850517273, 23, 'in', 'decode', 420, 1)
(209.42568850517273, 23, 'out', 'decode', 421, 1)
(209.44991326332092, 27, 'in', 'decode', 2022, 1)
(209.44991326332092, 27, 'out', 'decode', 2023, 1)
(209.4739556312561, 30, 'in', 'decode', 1127, 1)
(209.4739556312561, 30, 'out', 'decode', 1128, 1)
(209.49796676635742, 18, 'in', 'decode', 294, 1)
(209.49796676635742, 18, 'out', 'decode', 295, 1)
(209.5222041606903, 15, 'in', 'decode', 1239, 1)
(209.5222041606903, 15, 'out', 'decode', 1240, 1)
(209.55931997299194, 20, 'in', 'decode', 472, 1)
(209.55931997299194, 20, 'out', 'decode', 473, 1)
(209.58336400985718, 17, 'in', 'decode', 1181, 1)
(209.58336400985718, 17, 'out', 'decode', 1182, 1)
(209.6660077571869, 19, 'in', 'decode', 498, 1)
(209.71529865264893, 24, 'in', 'decode', 1052, 1)
(209.71529865264893, 24, 'out', 'decode', 1053, 1)
(209.74558234214783, 21, 'in', 'decode', 466, 1)
(209.74558234214783, 21, 'out', 'decode', 467, 1)
(209.76952171325684, 25, 'in', 'decode', 467, 1)
(209.76952171325684, 25, 'out', 'decode', 468, 1)
(210.44451141357422, 10, 'in', 'decode', 1240, 1)
(210.44451141357422, 10, 'out', 'decode', 1241, 1)
(210.49496221542358, 12, 'in', 'decode', 352, 1)
(210.49496221542358, 12, 'out', 'decode', 353, 1)
(210.5268952846527, 15, 'in', 'decode', 1240, 1)
(210.5268952846527, 15, 'out', 'decode', 1241, 1)
(210.55402731895447, 17, 'in', 'decode', 1182, 1)
(210.55402731895447, 17, 'out', 'decode', 1183, 1)
(210.58725714683533, 25, 'in', 'decode', 468, 1)
(210.58725714683533, 25, 'out', 'decode', 469, 1)
(210.61107897758484, 30, 'in', 'decode', 1128, 1)
(210.61107897758484, 30, 'out', 'decode', 1129, 1)
(210.6353018283844, 27, 'in', 'decode', 2023, 1)
(210.6353018283844, 27, 'out', 'decode', 2024, 1)
(210.66149806976318, 3, 'in', 'decode', 1274, 1)
(210.66149806976318, 3, 'out', 'decode', 1275, 1)
(210.6615068912506, 7, 'in', 'decode', 1247, 1)
(210.6615068912506, 7, 'out', 'decode', 1248, 1)
(210.96234369277954, 10, 'in', 'decode', 1241, 1)
(210.96234369277954, 10, 'out', 'decode', 1242, 1)
(211.00715374946594, 12, 'in', 'decode', 353, 1)
(211.00715374946594, 12, 'out', 'decode', 354, 1)
(211.0568563938141, 15, 'in', 'decode', 1241, 1)
(211.0568563938141, 15, 'out', 'decode', 1242, 1)
(211.11419415473938, 17, 'in', 'decode', 1183, 1)
(211.11419415473938, 17, 'out', 'decode', 1184, 1)
(211.11419415473938, 25, 'in', 'decode', 469, 1)
(211.11419415473938, 25, 'out', 'decode', 470, 1)
(211.18493175506592, 27, 'in', 'decode', 2024, 1)
(211.18493175506592, 27, 'out', 'decode', 2025, 1)
(211.20885634422302, 30, 'in', 'decode', 1129, 1)
(211.20885634422302, 30, 'out', 'decode', 1130, 1)
(211.23289442062378, 3, 'in', 'decode', 1275, 1)
(211.23289442062378, 3, 'out', 'decode', 1276, 1)
(211.2661714553833, 7, 'in', 'decode', 1248, 1)
(211.2661714553833, 7, 'out', 'decode', 1249, 1)
(211.47717308998108, 10, 'in', 'decode', 1242, 1)
(211.47717308998108, 10, 'out', 'decode', 1243, 1)
(211.5232493877411, 12, 'in', 'decode', 354, 1)
(211.5232493877411, 12, 'out', 'decode', 355, 1)
(211.5725564956665, 15, 'in', 'decode', 1242, 1)
(211.5725564956665, 15, 'out', 'decode', 1243, 1)
(211.62354016304016, 17, 'in', 'decode', 1184, 1)
(211.62354016304016, 17, 'out', 'decode', 1185, 1)
(211.6726050376892, 25, 'in', 'decode', 470, 1)
(211.6726050376892, 25, 'out', 'decode', 471, 1)
(211.7469847202301, 27, 'in', 'decode', 2025, 1)
(211.7469847202301, 27, 'out', 'decode', 2026, 1)
(211.7742486000061, 3, 'in', 'decode', 1276, 1)
(211.7742486000061, 3, 'out', 'decode', 1277, 1)
(211.8036072254181, 30, 'in', 'decode', 1130, 1)
(211.8036072254181, 30, 'out', 'decode', 1131, 1)
(211.83176565170288, 7, 'in', 'decode', 1249, 1)
(211.83176565170288, 7, 'out', 'decode', 1250, 1)
(211.9558916091919, 20, 'in', 'decode', 473, 1)
(211.9558916091919, 20, 'out', 'decode', 474, 1)
(212.004958152771, 10, 'in', 'decode', 1243, 1)
(212.004958152771, 10, 'out', 'decode', 1244, 1)
(212.03147840499878, 23, 'in', 'decode', 421, 1)
(212.03147840499878, 23, 'out', 'decode', 422, 1)
(212.0314862728119, 28, 'in', 'decode', 1143, 1)
(212.0314862728119, 28, 'out', 'decode', 1144, 1)
(212.03149390220642, 29, 'in', 'decode', 1077, 1)
(212.03149390220642, 29, 'out', 'decode', 1078, 1)
(212.05797147750854, 24, 'in', 'decode', 1053, 1)
(212.05797147750854, 24, 'out', 'decode', 1054, 1)
(212.0579800605774, 8, 'in', 'decode', 1228, 1)
(212.0579800605774, 8, 'out', 'decode', 1229, 1)
(212.0841383934021, 12, 'in', 'decode', 355, 1)
(212.0841383934021, 12, 'out', 'decode', 356, 1)
(212.084148645401, 9, 'in', 'decode', 333, 1)
(212.084148645401, 9, 'out', 'decode', 334, 1)
(212.10873579978943, 15, 'in', 'decode', 1243, 1)
(212.10873579978943, 15, 'out', 'decode', 1244, 1)
(212.13556218147278, 17, 'in', 'decode', 1185, 1)
(212.13556218147278, 17, 'out', 'decode', 1186, 1)
(212.18247866630554, 25, 'in', 'decode', 471, 1)
(212.18247866630554, 25, 'out', 'decode', 472, 1)
(212.28426265716553, 27, 'in', 'decode', 2026, 1)
(212.28426265716553, 27, 'out', 'decode', 2027, 1)
(212.30868864059448, 3, 'in', 'decode', 1277, 1)
(212.30868864059448, 3, 'out', 'decode', 1278, 1)
(212.36122059822083, 30, 'in', 'decode', 1131, 1)
(212.36122059822083, 30, 'out', 'decode', 1132, 1)
(212.38976073265076, 7, 'in', 'decode', 1250, 1)
(212.38976073265076, 7, 'out', 'decode', 1251, 1)
(212.53856086730957, 21, 'in', 'decode', 467, 1)
